Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2008.92,1,0,36,275,73,1,14,1,1,89,124,34,8,47
2008.92,1,0,37,283,90,3,11,5,4,85,108,32,5,51
2008.92,1,0,38,277,74,3,12,7,5,96,128,32,7,44
2008.92,1,0,39,286,66,2,13,2,1,96,123,30,6,58
2008.92,1,0,40,225,57,1,14,2,1,71,91,27,4,43
2008.92,1,0,41,248,76,2,13,3,3,80,94,27,7,38
2008.92,1,0,42,232,74,2,11,1,1,77,102,30,7,45
2008.92,1,0,43,211,54,1,12,4,3,67,85,21,7,36
2008.92,1,0,44,202,54,0,10,1,1,78,99,28,3,42
2008.92,1,0,45,224,41,0,10,3,1,73,93,22,4,54
2008.92,1,0,46,189,41,0,9,1,0,71,88,18,0,42
2008.92,1,0,47,182,40,2,8,6,4,59,82,20,4,31
2008.92,1,0,48,173,30,2,4,1,0,66,81,11,4,37
2008.92,1,0,49,133,24,3,3,1,0,43,50,11,3,26
2008.92,1,0,50,125,23,0,5,1,0,43,56,9,3,24
2008.92,1,0,51,174,32,0,7,1,0,60,74,17,6,32
2008.92,1,0,52,162,21,0,10,0,0,51,65,11,0,29
2008.92,1,0,53,149,12,0,2,2,1,50,70,5,0,47
2008.92,1,0,54,110,15,1,3,1,1,43,51,9,3,28
2008.92,1,0,55,147,17,0,7,4,1,51,63,12,1,34
2008.92,1,0,56,135,8,1,2,2,0,47,57,4,1,33
2008.92,1,0,57,137,11,5,2,3,3,44,51,6,2,29
2008.92,1,0,58,116,13,0,2,1,0,33,40,5,4,18
2008.92,1,0,59,91,9,0,5,3,2,39,45,8,1,25
2008.92,1,0,60,106,10,0,4,1,0,33,44,5,2,19
2008.92,1,0,61,100,7,0,3,1,0,30,39,4,1,17
2008.92,1,0,62,130,7,0,3,1,0,37,48,5,0,25
2008.92,1,0,63,93,6,0,2,1,0,30,40,3,0,16
2008.92,1,0,64,66,3,0,2,3,0,24,29,2,0,23
2008.92,1,0,65,83,4,0,2,5,1,22,29,2,1,22
2008.92,1,0,66,69,4,1,1,1,0,23,32,3,1,14
2008.92,1,0,67,75,1,0,0,0,0,24,38,0,0,11
2008.92,1,0,68,73,1,0,1,3,1,25,28,1,0,18
2008.92,1,0,69,55,2,0,1,1,0,16,19,1,1,13
2008.92,1,0,70,42,2,0,0,4,0,19,21,2,1,14
2008.92,1,0,71,49,1,0,0,1,0,16,20,1,0,8
2008.92,1,0,72,50,1,0,0,2,0,13,17,0,0,6
2008.92,1,0,73,32,1,0,0,1,0,8,13,0,0,8
2008.92,1,0,74,34,1,0,0,2,0,10,13,0,0,8
2008.92,1,0,75,30,0,0,0,1,0,15,15,0,0,11
2008.92,1,0,76,22,0,0,0,2,0,6,7,0,0,5
2008.92,1,0,77,24,0,0,0,0,0,7,9,0,0,5
2008.92,1,0,78,23,1,0,0,2,0,9,10,1,0,6
2008.92,1,0,79,20,0,0,0,0,0,10,10,0,1,8
2008.92,1,0,80,13,1,0,0,0,0,3,3,1,0,2
2008.92,1,0,81,12,0,0,0,1,0,2,2,0,0,2
2008.92,1,0,82,9,1,0,0,1,0,3,3,0,0,2
2008.92,1,0,83,5,0,0,0,1,0,0,2,0,0,1
2008.92,1,0,84,6,0,0,0,0,0,2,4,0,0,2
2008.92,1,0,85,3,0,0,0,0,0,1,2,0,0,1
2008.92,1,0,86,6,0,0,0,1,0,2,2,0,0,2
2008.92,1,0,87,4,0,0,0,1,0,1,1,0,0,2
2008.92,1,0,88,1,0,0,0,0,0,0,0,0,0,0
2008.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2008.92,1,0,90,1,0,0,0,1,0,0,0,0,0,0
2008.92,1,0,91,2,0,0,0,0,0,2,2,0,0,1
2008.92,1,0,92,1,0,0,0,0,0,0,0,0,0,0
2008.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2008.92,1,0,94,1,0,0,0,0,0,0,0,0,0,0
2008.92,1,0,95,1,0,0,0,0,0,0,0,0,0,0
2008.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2008.92,1,0,97,1,0,0,0,0,0,0,0,0,0,0
2008.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2008.92,1,0,99,1,0,0,0,0,0,0,0,0,0,0
2008.92,1,1,0,593,23,15,0,15,7,92,92,11,8,54
2008.92,1,1,1,520,18,0,1,3,3,26,71,3,0,0
2008.92,1,1,2,570,23,0,1,1,1,1,64,3,0,0
2008.92,1,1,3,635,26,0,4,0,0,4,39,4,0,0
2008.92,1,1,4,549,35,0,2,0,0,3,10,4,1,0
2008.92,1,1,5,539,16,0,1,1,0,1,1,1,0,0
2008.92,1,1,6,491,25,0,1,0,0,1,1,1,1,0
2008.92,1,1,7,526,22,0,3,1,1,4,5,5,1,0
2008.92,1,1,8,480,13,0,1,2,2,1,1,1,1,0
2008.92,1,1,9,510,9,0,0,0,0,0,0,0,0,0
2008.92,1,1,10,482,17,0,0,0,0,0,0,0,0,0
2008.92,1,1,11,515,9,0,0,0,0,0,0,0,0,0
2008.92,1,1,12,498,15,0,0,1,1,0,0,0,0,0
2008.92,1,1,13,511,10,0,0,0,0,0,0,0,0,0
2008.92,1,1,14,481,5,1,0,1,0,14,14,1,0,18
2008.92,1,1,15,496,18,3,2,3,2,41,52,5,2,24
2008.92,1,1,16,426,23,9,0,0,0,59,92,6,4,52
2008.92,1,1,17,419,40,11,2,0,0,112,139,13,6,96
2008.92,1,1,18,536,67,11,0,0,0,179,246,18,8,111
2008.92,1,1,19,495,78,11,6,2,2,168,237,30,10,108
2008.92,1,1,20,529,126,9,2,1,1,178,263,56,16,103
2008.92,1,1,21,460,108,11,2,4,4,162,246,51,16,96
2008.92,1,1,22,469,152,12,11,0,0,161,250,78,19,90
2008.92,1,1,23,447,138,9,15,2,1,171,241,75,27,84
2008.92,1,1,24,502,161,5,19,5,4,162,257,80,11,91
2008.92,1,1,25,425,142,3,16,3,2,155,223,74,23,90
2008.92,1,1,26,399,154,3,34,3,2,160,224,92,19,74
2008.92,1,1,27,414,156,5,26,7,6,157,234,85,20,73
2008.92,1,1,28,407,172,4,26,8,7,159,228,91,23,59
2008.92,1,1,29,395,177,2,29,3,2,159,234,103,26,67
2008.92,1,1,30,355,147,3,27,2,2,127,188,77,16,60
2008.92,1,1,31,344,155,3,27,6,5,127,193,80,13,50
2008.92,1,1,32,317,129,1,28,6,6,119,181,67,14,57
2008.92,1,1,33,309,135,1,28,5,5,106,160,70,14,46
2008.92,1,1,34,283,126,1,32,5,5,110,162,83,15,37
2008.92,1,1,35,303,120,1,24,3,3,105,161,58,9,48
2008.92,1,1,36,265,124,1,29,2,2,100,151,72,10,40
2008.92,1,1,37,224,87,2,23,7,6,90,133,53,6,39
2008.92,1,1,38,234,97,4,26,5,5,85,123,59,13,34
2008.92,1,1,39,204,66,0,10,3,3,82,102,38,11,38
2008.92,1,1,40,182,76,1,20,3,3,70,103,39,7,30
2008.92,1,1,41,190,73,2,25,6,5,74,100,46,11,26
2008.92,1,1,42,190,70,0,13,1,1,71,103,38,5,42
2008.92,1,1,43,195,58,0,14,3,2,71,97,33,11,48
2008.92,1,1,44,199,69,0,24,3,3,75,102,40,5,36
2008.92,1,1,45,201,45,0,11,2,2,73,96,24,1,40
2008.92,1,1,46,170,34,2,5,2,2,49,68,12,6,34
2008.92,1,1,47,201,46,0,7,0,0,70,93,22,5,36
2008.92,1,1,48,190,42,2,11,2,2,68,85,18,4,44
2008.92,1,1,49,194,30,0,11,1,1,69,90,16,4,38
2008.92,1,1,50,151,23,0,5,1,1,49,65,10,3,31
2008.92,1,1,51,195,34,1,8,2,1,57,71,15,1,33
2008.92,1,1,52,189,17,1,4,1,1,77,88,9,4,48
2008.92,1,1,53,176,21,0,8,0,0,59,71,14,2,35
2008.92,1,1,54,179,20,0,4,0,0,58,71,12,5,40
2008.92,1,1,55,154,16,0,5,0,0,56,75,10,2,38
2008.92,1,1,56,173,10,1,3,1,0,71,87,6,0,46
2008.92,1,1,57,154,16,0,1,0,0,40,55,9,3,23
2008.92,1,1,58,140,6,0,1,2,1,41,51,2,1,41
2008.92,1,1,59,126,3,0,1,1,0,39,51,1,0,28
2008.92,1,1,60,95,6,1,1,1,0,30,41,3,1,18
2008.92,1,1,61,141,7,1,1,0,0,41,56,2,0,34
2008.92,1,1,62,134,7,0,3,0,0,38,53,6,2,27
2008.92,1,1,63,101,4,0,2,1,0,38,49,3,0,22
2008.92,1,1,64,96,3,0,1,1,0,25,37,2,0,19
2008.92,1,1,65,101,1,0,0,1,0,33,42,0,0,29
2008.92,1,1,66,93,1,0,0,3,1,28,38,0,0,21
2008.92,1,1,67,87,0,0,0,1,0,40,44,0,0,28
2008.92,1,1,68,58,1,0,0,2,1,14,17,0,0,9
2008.92,1,1,69,89,0,0,0,0,0,32,38,0,0,22
2008.92,1,1,70,60,2,0,1,1,0,17,23,1,1,13
2008.92,1,1,71,71,2,0,0,2,0,32,37,1,0,21
2008.92,1,1,72,78,1,0,0,0,0,24,29,0,0,16
2008.92,1,1,73,62,0,0,0,0,0,20,22,0,0,12
2008.92,1,1,74,53,0,0,0,0,0,17,21,0,0,12
2008.92,1,1,75,58,2,0,1,3,0,17,22,1,0,14
2008.92,1,1,76,42,0,0,0,2,0,20,22,0,0,15
2008.92,1,1,77,47,0,0,0,2,0,15,18,0,0,11
2008.92,1,1,78,40,1,0,1,0,0,10,11,1,0,6
2008.92,1,1,79,44,0,0,0,2,0,8,16,0,0,8
2008.92,1,1,80,35,0,0,0,4,0,12,12,0,0,12
2008.92,1,1,81,38,0,0,0,1,0,11,14,0,0,9
2008.92,1,1,82,29,0,0,0,0,0,7,10,0,0,5
2008.92,1,1,83,30,0,0,0,1,0,11,14,0,0,6
2008.92,1,1,84,20,0,0,0,2,0,5,9,0,0,8
2008.92,1,1,85,16,0,0,0,2,0,5,6,0,0,5
2008.92,1,1,86,6,0,0,0,0,0,1,2,0,0,0
2008.92,1,1,87,14,0,0,0,0,0,2,3,0,0,2
2008.92,1,1,88,3,0,0,0,0,0,1,1,0,0,1
2008.92,1,1,89,5,0,0,0,1,0,0,0,0,0,0
2008.92,1,1,90,5,0,0,0,0,0,1,1,0,0,0
2008.92,1,1,91,8,0,0,0,1,0,4,4,0,0,1
2008.92,1,1,92,1,0,0,0,0,0,1,1,0,0,1
2008.92,1,1,93,1,0,0,0,0,0,0,0,0,0,0
2008.92,1,1,94,2,0,0,0,0,0,0,0,0,0,0
2008.92,1,1,95,1,0,0,0,0,0,0,1,0,0,0
2008.92,1,1,96,4,0,0,0,0,0,0,0,0,0,0
2008.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2008.92,1,1,98,1,0,0,0,0,0,0,0,0,0,0
2008.92,1,1,99,3,0,0,0,0,0,2,2,0,0,1
2009.42,1,0,0,584,26,16,0,17,5,129,129,11,9,76
2009.42,1,0,1,550,10,0,0,2,1,34,93,1,0,0
2009.42,1,0,2,605,16,0,0,0,0,0,69,4,0,0
2009.42,1,0,3,639,25,0,3,1,1,3,52,3,0,0
2009.42,1,0,4,563,26,0,0,0,0,0,20,2,0,0
2009.42,1,0,5,547,28,0,4,1,1,4,8,4,0,0
2009.42,1,0,6,499,20,0,0,0,0,0,0,0,0,0
2009.42,1,0,7,509,24,0,1,1,0,1,1,1,0,0
2009.42,1,0,8,502,18,0,0,0,0,0,0,0,0,0
2009.42,1,0,9,495,8,0,1,0,0,1,1,1,0,0
2009.42,1,0,10,506,16,0,0,0,0,0,0,0,0,0
2009.42,1,0,11,498,24,0,1,0,0,1,1,1,0,0
2009.42,1,0,12,517,20,0,2,0,0,3,3,3,1,0
2009.42,1,0,13,529,7,0,0,0,0,0,0,0,0,0
2009.42,1,0,14,474,7,0,1,1,1,3,3,1,0,2
2009.42,1,0,15,417,13,0,0,0,0,5,5,0,0,10
2009.42,1,0,16,411,10,2,0,2,1,19,21,0,0,18
2009.42,1,0,17,425,9,4,1,0,0,50,58,2,1,52
2009.42,1,0,18,426,19,3,2,1,1,96,115,10,4,93
2009.42,1,0,19,440,26,2,0,0,0,151,180,12,2,117
2009.42,1,0,20,485,35,6,1,0,0,158,208,15,6,129
2009.42,1,0,21,419,31,2,2,1,0,140,193,10,1,89
2009.42,1,0,22,399,32,3,3,1,1,145,194,17,7,114
2009.42,1,0,23,471,49,5,4,1,1,171,233,27,6,106
2009.42,1,0,24,475,64,2,6,0,0,173,228,29,5,111
2009.42,1,0,25,445,75,6,6,0,0,165,217,36,6,100
2009.42,1,0,26,363,58,5,10,0,0,139,180,31,14,76
2009.42,1,0,27,434,70,1,5,1,1,161,219,28,9,97
2009.42,1,0,28,378,69,3,12,3,2,141,181,31,7,100
2009.42,1,0,29,425,96,5,15,0,0,143,192,48,11,99
2009.42,1,0,30,390,94,6,14,4,4,142,187,46,13,79
2009.42,1,0,31,391,93,3,15,1,0,127,173,45,12,88
2009.42,1,0,32,347,100,1,19,4,3,129,176,56,6,53
2009.42,1,0,33,370,112,2,28,3,3,140,179,62,17,80
2009.42,1,0,34,366,90,4,14,2,2,134,178,40,9,75
2009.42,1,0,35,304,97,3,22,1,1,128,166,50,13,63
2009.42,1,0,36,293,66,2,19,2,2,108,138,34,5,63
2009.42,1,0,37,282,86,3,19,2,1,101,140,42,11,54
2009.42,1,0,38,288,88,2,12,2,2,110,154,41,10,66
2009.42,1,0,39,268,56,0,8,2,2,91,129,27,6,68
2009.42,1,0,40,235,59,0,17,1,1,100,125,32,8,68
2009.42,1,0,41,243,78,0,17,2,1,91,119,43,14,38
2009.42,1,0,42,240,71,5,18,5,5,89,116,35,12,41
2009.42,1,0,43,215,59,1,12,4,2,84,111,33,8,46
2009.42,1,0,44,217,61,1,15,1,1,81,111,35,9,48
2009.42,1,0,45,203,48,1,12,4,4,77,105,23,3,41
2009.42,1,0,46,201,33,2,12,2,1,78,100,20,5,44
2009.42,1,0,47,184,37,0,9,7,2,62,94,19,2,34
2009.42,1,0,48,180,40,1,9,1,1,71,92,19,1,50
2009.42,1,0,49,142,26,1,3,1,1,52,68,8,1,30
2009.42,1,0,50,126,24,0,8,3,2,48,65,14,3,27
2009.42,1,0,51,144,21,1,5,5,3,47,62,8,1,28
2009.42,1,0,52,179,30,1,10,4,2,67,91,16,0,46
2009.42,1,0,53,142,15,0,5,1,0,51,66,5,1,37
2009.42,1,0,54,130,12,1,3,3,0,54,68,9,3,29
2009.42,1,0,55,121,18,1,4,3,1,47,59,12,2,33
2009.42,1,0,56,148,12,1,5,1,1,58,68,7,1,36
2009.42,1,0,57,135,6,0,3,3,1,46,59,4,1,37
2009.42,1,0,58,124,13,0,3,0,0,48,61,8,0,39
2009.42,1,0,59,102,15,0,6,1,1,43,52,10,1,30
2009.42,1,0,60,99,5,0,4,3,1,38,51,5,1,25
2009.42,1,0,61,98,9,0,3,1,1,30,43,6,1,21
2009.42,1,0,62,102,4,0,3,5,2,28,38,3,0,33
2009.42,1,0,63,119,6,0,0,1,0,44,61,3,0,32
2009.42,1,0,64,77,3,0,2,3,1,31,38,2,0,16
2009.42,1,0,65,74,3,0,1,3,2,25,31,1,0,24
2009.42,1,0,66,69,3,0,1,4,1,27,34,2,0,17
2009.42,1,0,67,60,1,0,0,5,0,22,31,0,0,18
2009.42,1,0,68,76,1,0,1,0,0,26,36,1,0,26
2009.42,1,0,69,59,1,0,1,2,0,22,25,1,0,15
2009.42,1,0,70,48,2,0,0,3,0,23,26,1,0,15
2009.42,1,0,71,45,1,0,1,0,0,19,22,1,1,13
2009.42,1,0,72,45,0,0,0,2,0,10,17,0,0,12
2009.42,1,0,73,43,1,0,0,1,0,17,21,0,1,10
2009.42,1,0,74,33,2,0,0,0,0,12,16,2,1,6
2009.42,1,0,75,30,0,0,0,0,0,14,18,0,0,8
2009.42,1,0,76,25,0,0,0,4,0,10,11,0,0,7
2009.42,1,0,77,17,0,0,0,2,0,7,9,0,0,8
2009.42,1,0,78,25,1,0,0,2,0,13,15,1,1,8
2009.42,1,0,79,15,0,0,0,1,0,5,8,0,0,2
2009.42,1,0,80,15,1,0,0,0,0,7,9,1,0,4
2009.42,1,0,81,15,0,0,0,1,0,4,4,0,0,3
2009.42,1,0,82,11,0,0,0,2,1,2,2,0,0,0
2009.42,1,0,83,5,0,0,0,0,0,1,2,0,0,1
2009.42,1,0,84,5,0,0,0,1,0,3,3,0,0,4
2009.42,1,0,85,5,0,0,0,0,0,2,3,0,0,1
2009.42,1,0,86,4,0,0,0,0,0,1,1,0,0,0
2009.42,1,0,87,4,0,0,0,0,0,1,1,0,0,1
2009.42,1,0,88,2,0,0,0,0,0,1,1,0,0,0
2009.42,1,0,89,1,0,0,0,0,0,0,0,0,0,0
2009.42,1,0,90,1,0,0,0,0,0,0,0,0,0,0
2009.42,1,0,91,1,0,0,0,0,0,1,1,0,0,1
2009.42,1,0,92,1,0,0,0,0,0,1,1,0,0,0
2009.42,1,0,93,1,0,0,0,0,0,0,0,0,0,0
2009.42,1,0,94,1,0,0,0,0,0,0,0,0,0,0
2009.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2009.42,1,0,96,1,0,0,0,0,0,0,0,0,0,0
2009.42,1,0,97,0,0,0,0,0,0,0,0,0,0,1
2009.42,1,0,98,1,0,0,0,0,0,1,1,0,0,0
2009.42,1,0,99,1,0,0,0,0,0,0,0,0,0,0
2009.42,1,1,0,598,21,18,0,18,10,140,140,8,6,97
2009.42,1,1,1,518,13,0,1,1,0,27,83,4,0,0
2009.42,1,1,2,562,25,0,0,0,0,0,65,2,0,0
2009.42,1,1,3,627,27,0,3,0,0,3,61,4,0,0
2009.42,1,1,4,588,30,0,2,0,0,3,17,3,0,0
2009.42,1,1,5,527,19,0,2,0,0,3,6,4,1,0
2009.42,1,1,6,485,17,0,0,0,0,0,0,0,0,0
2009.42,1,1,7,556,25,0,3,1,1,4,4,4,1,0
2009.42,1,1,8,494,17,0,0,0,0,0,1,1,0,0
2009.42,1,1,9,498,14,0,1,0,0,1,1,1,0,0
2009.42,1,1,10,502,12,0,0,1,1,1,1,1,1,0
2009.42,1,1,11,483,11,0,0,0,0,0,0,0,0,0
2009.42,1,1,12,508,9,0,0,1,1,0,0,0,0,0
2009.42,1,1,13,522,18,1,0,1,1,2,2,1,1,2
2009.42,1,1,14,474,6,1,0,0,0,21,22,1,2,20
2009.42,1,1,15,497,13,3,1,3,2,44,51,5,1,32
2009.42,1,1,16,448,26,5,1,1,1,78,103,5,3,75
2009.42,1,1,17,434,38,10,0,1,1,127,159,13,4,80
2009.42,1,1,18,463,61,10,2,0,0,178,238,23,9,134
2009.42,1,1,19,514,82,9,2,1,1,184,275,30,5,123
2009.42,1,1,20,534,114,8,6,0,0,188,284,55,18,106
2009.42,1,1,21,462,115,10,3,2,2,173,272,56,18,119
2009.42,1,1,22,462,132,6,10,1,1,190,287,76,20,112
2009.42,1,1,23,462,161,8,17,0,0,178,270,94,26,105
2009.42,1,1,24,489,152,5,20,1,1,196,292,85,17,96
2009.42,1,1,25,459,156,5,21,1,1,181,278,89,25,79
2009.42,1,1,26,395,147,7,33,5,3,155,232,93,17,61
2009.42,1,1,27,410,164,4,33,3,3,167,244,99,23,90
2009.42,1,1,28,399,159,10,28,2,2,158,245,100,20,70
2009.42,1,1,29,388,174,2,36,6,6,179,267,112,19,77
2009.42,1,1,30,393,168,2,35,2,2,149,232,95,17,57
2009.42,1,1,31,345,156,2,29,3,2,129,205,90,20,49
2009.42,1,1,32,326,140,4,33,2,1,134,198,86,21,67
2009.42,1,1,33,314,135,0,35,3,2,132,197,83,14,42
2009.42,1,1,34,290,117,1,37,1,1,112,175,79,12,32
2009.42,1,1,35,290,126,2,35,3,3,113,177,83,20,43
2009.42,1,1,36,278,121,1,28,5,5,111,160,67,12,47
2009.42,1,1,37,246,105,1,31,1,1,104,151,64,8,58
2009.42,1,1,38,219,89,3,20,5,5,85,135,59,10,41
2009.42,1,1,39,211,74,3,21,4,3,95,125,49,4,38
2009.42,1,1,40,193,77,1,23,2,2,91,115,44,13,40
2009.42,1,1,41,176,68,1,18,4,4,69,99,41,6,38
2009.42,1,1,42,192,67,1,20,2,2,83,116,42,11,41
2009.42,1,1,43,187,66,2,20,4,4,88,117,44,7,43
2009.42,1,1,44,205,62,0,24,2,1,81,114,39,7,39
2009.42,1,1,45,187,49,0,13,2,2,81,111,30,6,44
2009.42,1,1,46,188,41,0,10,2,2,65,87,21,4,33
2009.42,1,1,47,176,40,0,10,1,1,63,94,24,6,33
2009.42,1,1,48,211,43,0,10,5,5,77,113,22,1,44
2009.42,1,1,49,172,27,0,10,2,2,63,88,15,3,47
2009.42,1,1,50,179,23,1,10,2,2,71,85,14,6,45
2009.42,1,1,51,165,30,0,11,0,0,68,88,20,4,45
2009.42,1,1,52,195,25,2,8,2,2,76,90,13,2,46
2009.42,1,1,53,192,27,2,8,1,1,71,97,17,4,39
2009.42,1,1,54,162,19,1,6,3,2,61,76,11,0,34
2009.42,1,1,55,172,13,0,4,0,0,70,88,9,2,50
2009.42,1,1,56,167,15,0,6,3,2,73,96,12,4,60
2009.42,1,1,57,160,11,0,2,1,1,46,72,6,1,31
2009.42,1,1,58,128,11,1,3,1,1,42,51,6,2,31
2009.42,1,1,59,134,3,0,0,1,0,53,65,1,0,41
2009.42,1,1,60,123,5,0,2,2,1,44,56,3,2,36
2009.42,1,1,61,103,4,0,2,0,0,33,48,3,1,28
2009.42,1,1,62,145,5,0,0,3,2,64,75,2,0,50
2009.42,1,1,63,115,6,0,3,1,0,44,58,5,0,25
2009.42,1,1,64,91,4,0,2,0,0,41,54,3,0,28
2009.42,1,1,65,109,3,0,0,1,0,31,41,3,2,26
2009.42,1,1,66,90,1,0,0,1,0,35,46,0,0,25
2009.42,1,1,67,91,0,0,0,0,0,30,45,0,0,21
2009.42,1,1,68,74,0,0,0,4,0,30,40,0,0,25
2009.42,1,1,69,64,1,0,0,0,0,22,27,0,0,17
2009.42,1,1,70,78,1,0,1,1,1,22,35,1,0,9
2009.42,1,1,71,60,1,0,1,3,0,25,35,1,0,18
2009.42,1,1,72,78,2,0,0,1,0,27,34,0,0,15
2009.42,1,1,73,67,0,0,0,1,0,22,32,0,0,12
2009.42,1,1,74,53,0,0,0,4,0,16,22,0,0,11
2009.42,1,1,75,51,0,0,0,2,0,19,23,0,0,22
2009.42,1,1,76,52,1,0,0,2,0,25,28,0,0,17
2009.42,1,1,77,37,0,0,0,2,0,15,19,0,0,3
2009.42,1,1,78,46,1,0,1,2,0,13,17,1,0,10
2009.42,1,1,79,38,0,0,0,1,0,12,16,0,0,14
2009.42,1,1,80,38,0,0,0,1,0,14,17,0,0,15
2009.42,1,1,81,33,0,0,0,1,0,15,17,0,0,10
2009.42,1,1,82,39,0,0,0,3,0,13,16,0,0,10
2009.42,1,1,83,20,0,0,0,1,0,7,9,0,0,1
2009.42,1,1,84,31,0,0,0,0,0,10,16,0,0,5
2009.42,1,1,85,12,0,0,0,3,0,5,7,0,0,5
2009.42,1,1,86,12,0,0,0,0,0,3,5,0,0,1
2009.42,1,1,87,6,0,0,0,0,0,1,1,0,0,4
2009.42,1,1,88,13,0,0,0,2,0,3,4,0,0,0
2009.42,1,1,89,2,0,0,0,1,0,0,0,0,0,0
2009.42,1,1,90,5,0,0,0,0,0,1,1,0,0,1
2009.42,1,1,91,7,0,0,0,0,0,3,3,0,0,3
2009.42,1,1,92,3,0,0,0,0,0,1,2,0,0,2
2009.42,1,1,93,1,0,0,0,0,0,1,1,0,0,1
2009.42,1,1,94,2,0,0,0,0,0,0,0,0,0,0
2009.42,1,1,95,1,0,0,0,0,0,0,0,0,0,1
2009.42,1,1,96,3,0,0,0,0,0,1,1,0,0,0
2009.42,1,1,97,2,0,0,0,0,0,0,0,0,0,0
2009.42,1,1,98,1,0,0,0,0,0,0,0,0,0,0
2009.42,1,1,99,3,0,0,0,0,0,2,2,0,0,1
2009.92,1,0,0,598,28,21,1,16,8,126,126,10,10,72
2009.92,1,0,1,524,14,0,0,3,3,42,120,3,0,0
2009.92,1,0,2,608,11,0,0,3,1,0,86,3,0,0
2009.92,1,0,3,653,19,0,2,1,0,2,69,4,0,0
2009.92,1,0,4,564,29,0,1,0,0,1,26,2,0,0
2009.92,1,0,5,558,31,0,3,0,0,3,14,4,0,0
2009.92,1,0,6,500,21,0,1,0,0,2,2,2,1,0
2009.92,1,0,7,515,19,0,0,0,0,0,0,0,0,0
2009.92,1,0,8,529,23,0,1,1,0,1,1,1,0,0
2009.92,1,0,9,500,13,0,0,0,0,0,0,0,0,0
2009.92,1,0,10,466,8,0,1,0,0,1,1,1,0,0
2009.92,1,0,11,512,21,0,0,1,1,0,0,0,0,0
2009.92,1,0,12,496,25,0,2,0,0,3,3,3,1,0
2009.92,1,0,13,552,13,0,1,0,0,2,2,2,0,0
2009.92,1,0,14,508,10,0,1,0,0,3,3,1,0,3
2009.92,1,0,15,418,7,1,0,1,0,5,5,0,0,3
2009.92,1,0,16,426,9,1,0,0,0,19,20,1,1,24
2009.92,1,0,17,403,16,8,0,0,0,51,56,1,4,56
2009.92,1,0,18,411,21,3,3,0,0,111,133,10,2,83
2009.92,1,0,19,475,26,5,1,3,2,171,205,13,4,122
2009.92,1,0,20,434,28,4,2,0,0,157,213,16,8,122
2009.92,1,0,21,452,43,5,5,0,0,181,244,22,7,115
2009.92,1,0,22,417,35,5,2,1,1,158,211,17,4,108
2009.92,1,0,23,421,47,5,5,0,0,179,244,29,7,129
2009.92,1,0,24,480,59,4,4,0,0,170,250,26,8,113
2009.92,1,0,25,467,72,4,10,1,1,195,259,39,9,128
2009.92,1,0,26,376,69,2,10,0,0,150,213,39,8,91
2009.92,1,0,27,428,75,3,10,0,0,165,237,40,8,124
2009.92,1,0,28,393,66,4,11,1,1,171,220,35,8,123
2009.92,1,0,29,411,81,5,10,1,1,162,212,42,16,112
2009.92,1,0,30,428,113,3,25,1,1,182,231,61,11,90
2009.92,1,0,31,356,82,2,15,0,0,141,195,43,9,93
2009.92,1,0,32,399,102,2,19,3,3,161,212,63,16,77
2009.92,1,0,33,330,108,2,22,3,2,130,179,62,9,83
2009.92,1,0,34,372,97,2,24,4,3,157,212,57,9,87
2009.92,1,0,35,326,92,2,23,0,0,133,179,53,12,69
2009.92,1,0,36,308,86,1,28,2,2,141,188,52,7,68
2009.92,1,0,37,270,74,3,18,2,2,105,150,37,5,59
2009.92,1,0,38,278,89,1,21,3,2,109,150,50,10,47
2009.92,1,0,39,272,73,2,14,1,1,117,162,40,11,72
2009.92,1,0,40,285,66,2,17,2,2,127,165,43,9,71
2009.92,1,0,41,223,58,2,23,2,2,95,123,36,4,47
2009.92,1,0,42,241,72,0,18,5,4,94,123,35,5,55
2009.92,1,0,43,221,68,1,20,5,4,92,126,41,4,49
2009.92,1,0,44,207,51,1,16,2,1,85,107,25,2,47
2009.92,1,0,45,199,53,0,17,3,2,93,124,34,7,50
2009.92,1,0,46,214,35,0,15,4,3,83,108,22,0,48
2009.92,1,0,47,183,40,0,11,2,1,76,108,24,6,52
2009.92,1,0,48,172,35,1,9,3,1,64,92,20,3,34
2009.92,1,0,49,173,32,0,7,0,0,84,108,16,4,59
2009.92,1,0,50,130,24,1,6,3,2,49,64,11,2,39
2009.92,1,0,51,118,19,0,7,3,2,52,69,13,6,37
2009.92,1,0,52,168,27,0,9,2,2,64,94,15,2,44
2009.92,1,0,53,160,22,0,11,1,0,66,83,13,4,35
2009.92,1,0,54,145,12,2,2,0,0,60,82,7,3,35
2009.92,1,0,55,108,18,0,5,2,0,44,61,14,4,18
2009.92,1,0,56,140,13,0,7,3,2,57,73,9,0,36
