Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
9,340461476,X-a0:X-a0,886,0,0,886,0,69254,28000
9,340461476,X-a0:X-a1,900,0,0,900,0,68560,29000
9,340461476,X-a1:X-a0,889,0,0,889,0,69863,28700
9,340461476,X-a1:X-a1,865,0,0,865,0,68768,29500
10,340461476,X-a0:X-a0,829,0,0,829,0,72185,28100
10,340461476,X-a0:X-a1,810,0,0,810,0,71919,28050
10,340461476,X-a1:X-a0,813,0,0,813,0,72927,25950
10,340461476,X-a1:X-a1,788,0,0,788,0,72159,25700
11,340461476,X-a0:X-a0,749,0,0,749,0,75373,25600
11,340461476,X-a0:X-a1,725,0,0,725,0,75195,25500
11,340461476,X-a1:X-a0,743,0,0,743,0,75382,25450
11,340461476,X-a1:X-a1,711,0,0,711,0,74586,25150
12,340461476,X-a0:X-a0,693,0,0,693,7721,70243,21725
12,340461476,X-a0:X-a1,642,0,0,642,7764,69948,20875
12,340461476,X-a1:X-a0,662,0,0,662,8026,69850,21875
12,340461476,X-a1:X-a1,633,0,0,633,7915,69229,21125
13,340461476,X-a0:X-a0,616,0,0,616,10219,77988,20300
13,340461476,X-a0:X-a1,573,0,0,573,10321,76945,20550
13,340461476,X-a1:X-a0,589,0,0,589,10576,77720,18850
13,340461476,X-a1:X-a1,564,0,0,564,10240,76467,18200
14,340461476,X-a0:X-a0,556,0,0,556,12852,79420,19025
14,340461476,X-a0:X-a1,510,0,0,510,12923,78684,18325
14,340461476,X-a1:X-a0,525,0,0,525,13082,78418,17525
14,340461476,X-a1:X-a1,498,0,0,498,12806,76748,17225
15,340461476,X-a0:X-a0,489,0,0,489,15101,81923,15250
15,340461476,X-a0:X-a1,463,0,0,463,15144,80854,15050
15,340461476,X-a1:X-a0,478,0,0,478,15296,79981,15700
15,340461476,X-a1:X-a1,457,0,0,457,15080,78394,15400
16,340461476,X-a0:X-a0,5666,0,0,5666,11979,83259,14325
16,340461476,X-a0:X-a1,5693,0,0,5693,11837,82145,15175
16,340461476,X-a1:X-a0,5808,0,0,5808,11994,81626,13325
16,340461476,X-a1:X-a1,5709,0,0,5709,11709,80129,13975
17,340461476,X-a0:X-a0,7313,0,0,7313,12272,84463,14650
17,340461476,X-a0:X-a1,7238,0,0,7238,11814,84522,13800
17,340461476,X-a1:X-a0,7396,0,0,7396,12095,82227,13350
17,340461476,X-a1:X-a1,7233,0,0,7233,11752,81559,13500
18,340461476,X-a0:X-a0,9041,0,0,9041,11980,86404,11625
18,340461476,X-a0:X-a1,8977,0,0,8977,11503,85793,11425
18,340461476,X-a1:X-a0,9071,0,0,9071,11956,83158,12075
18,340461476,X-a1:X-a1,8915,0,0,8915,11624,82679,11875
19,340461476,X-a0:X-a0,10542,0,0,10542,11829,86494,10300
19,340461476,X-a0:X-a1,10456,0,0,10456,11387,85628,11550
19,340461476,X-a1:X-a0,10638,0,0,10638,11838,83946,10100
19,340461476,X-a1:X-a1,10329,0,0,10329,11442,83499,10650
20,340461476,X-a0:X-a0,11845,0,0,11845,11490,85292,363250
20,340461476,X-a0:X-a1,11573,0,0,11573,11306,85881,365500
20,340461476,X-a1:X-a0,11921,0,0,11921,11625,82835,361000
20,340461476,X-a1:X-a1,11602,0,0,11602,11355,83013,367450
21,340461476,X-a0:X-a0,13061,0,0,13061,11193,88577,151750
21,340461476,X-a0:X-a1,12665,0,0,12665,11379,89274,154350
21,340461476,X-a1:X-a0,12943,0,0,12943,11474,86102,147150
21,340461476,X-a1:X-a1,12609,0,0,12609,11401,86354,150050
22,340461476,X-a0:X-a0,14004,0,0,14004,11242,88960,165950
22,340461476,X-a0:X-a1,13585,0,0,13585,11528,89578,168900
22,340461476,X-a1:X-a0,13931,0,0,13931,11282,86508,169000
22,340461476,X-a1:X-a1,13662,0,0,13662,11210,87027,167750
23,340461476,X-a0:X-a0,14830,0,0,14830,11253,89306,425875
23,340461476,X-a0:X-a1,14457,0,0,14457,11428,89944,424325
23,340461476,X-a1:X-a0,14776,0,0,14776,11115,87401,419125
23,340461476,X-a1:X-a1,14442,0,0,14442,11126,87785,422375
24,340461476,X-a0:X-a0,15502,0,0,15502,13933,87122,259175
24,340461476,X-a0:X-a1,15187,0,0,15187,13767,88105,271125
24,340461476,X-a1:X-a0,15508,0,0,15508,13772,85288,256675
24,340461476,X-a1:X-a1,15263,0,0,15263,13500,85901,263425
25,340461476,X-a0:X-a0,16119,0,0,16119,14519,89289,280100
25,340461476,X-a0:X-a1,15896,0,0,15896,14436,90688,279600
25,340461476,X-a1:X-a0,16101,0,0,16101,14103,87826,267100
25,340461476,X-a1:X-a1,15930,0,0,15930,13704,89037,269800
26,340461476,X-a0:X-a0,16703,0,11,16692,15505,88929,451350
26,340461476,X-a0:X-a1,16595,0,17,16578,15124,90563,457250
26,340461476,X-a1:X-a0,16640,0,10,16630,14887,87674,451550
26,340461476,X-a1:X-a1,16376,0,16,16360,14533,89049,457850
27,340461476,X-a0:X-a0,17169,0,28,17141,15896,89629,335700
27,340461476,X-a0:X-a1,17138,0,38,17100,15739,91141,346300
27,340461476,X-a1:X-a0,17147,0,22,17125,15710,88307,333750
27,340461476,X-a1:X-a1,16862,0,25,16837,15265,89698,338550
28,340461476,X-a0:X-a0,19479,0,37,19442,14651,89720,350225
28,340461476,X-a0:X-a1,19122,0,43,19079,14939,91334,347775
28,340461476,X-a1:X-a0,19421,0,37,19384,14203,88653,346175
28,340461476,X-a1:X-a1,19064,0,33,19031,14112,90051,341325
29,340461476,X-a0:X-a0,20223,0,64,20159,14939,90160,472290
29,340461476,X-a0:X-a1,20091,0,51,20040,14815,91706,477910
29,340461476,X-a1:X-a0,20063,0,58,20005,14327,89533,474170
29,340461476,X-a1:X-a1,19623,0,45,19578,14463,90161,483390
30,340461476,X-a0:X-a0,21391,0,74,21317,14289,90517,394525
30,340461476,X-a0:X-a1,21033,0,50,20983,14248,91967,400665
30,340461476,X-a1:X-a0,20892,0,74,20818,14122,89882,384755
30,340461476,X-a1:X-a1,20494,0,58,20436,14277,90814,393435
31,340461476,X-a0:X-a0,21984,0,85,21899,13628,91152,401065
31,340461476,X-a0:X-a1,21854,0,65,21789,13887,92188,396495
31,340461476,X-a1:X-a0,21763,0,82,21681,13286,90300,396475
31,340461476,X-a1:X-a1,21422,0,72,21350,13583,91233,389345
32,340461476,X-a0:X-a0,22668,0,107,22561,14391,90329,611420
32,340461476,X-a0:X-a1,22616,0,83,22533,14561,90935,609590
32,340461476,X-a1:X-a0,22299,0,91,22208,14015,89531,604160
32,340461476,X-a1:X-a1,22033,0,96,21937,14388,89754,610770
33,340461476,X-a0:X-a0,23476,0,111,23365,14093,91850,469605
33,340461476,X-a0:X-a1,23103,0,90,23013,14541,91832,474325
33,340461476,X-a1:X-a0,22880,0,108,22772,13885,90858,451425
33,340461476,X-a1:X-a1,22682,0,103,22579,14195,91083,457665
34,340461476,X-a0:X-a0,23654,3,115,23536,14169,91793,491885
34,340461476,X-a0:X-a1,23380,8,93,23279,14650,92135,488315
34,340461476,X-a1:X-a0,23221,6,107,23108,14127,90529,477255
34,340461476,X-a1:X-a1,23145,6,100,23039,14179,90870,471125
35,340461476,X-a0:X-a0,23598,12,113,23473,14770,92292,634220
35,340461476,X-a0:X-a1,23565,13,93,23459,14771,92822,628960
35,340461476,X-a1:X-a0,23270,9,109,23152,14430,90755,638400
35,340461476,X-a1:X-a1,23260,11,107,23142,14597,90718,638060
36,340461476,X-a0:X-a0,24559,18,116,24425,14915,91223,534825
36,340461476,X-a0:X-a1,24693,17,97,24579,15108,91566,533945
36,340461476,X-a1:X-a0,24079,13,109,23957,14798,90434,521295
36,340461476,X-a1:X-a1,24222,17,111,24094,14805,89966,524755
37,340461476,X-a0:X-a0,24831,27,107,24697,14977,92195,550805
37,340461476,X-a0:X-a1,25007,20,103,24884,15235,92447,548895
37,340461476,X-a1:X-a0,24271,23,109,24139,14879,91221,537815
37,340461476,X-a1:X-a1,24433,26,112,24295,14824,91143,525285
38,340461476,X-a0:X-a0,25020,32,109,24879,15214,92254,635845
38,340461476,X-a0:X-a1,25315,20,102,25193,15594,92520,625655
38,340461476,X-a1:X-a0,24582,28,112,24442,15147,91139,641935
38,340461476,X-a1:X-a1,24755,33,112,24610,15166,90811,635825
39,340461476,X-a0:X-a0,25334,40,102,25192,15095,92464,542940
39,340461476,X-a0:X-a1,25503,26,106,25371,15791,92276,544230
39,340461476,X-a1:X-a0,24876,36,106,24734,15206,91541,535640
39,340461476,X-a1:X-a1,24992,36,119,24837,15327,91034,544970
40,340461476,X-a0:X-a0,26091,46,101,25944,14917,92097,616925
40,340461476,X-a0:X-a1,26285,35,102,26148,15263,92346,614285
40,340461476,X-a1:X-a0,25749,41,101,25607,14765,91515,606045
40,340461476,X-a1:X-a1,25826,45,106,25675,15038,91405,597425
41,340461476,X-a0:X-a0,26432,54,107,26271,15005,92308,646790
41,340461476,X-a0:X-a1,26630,38,114,26478,15279,92421,645870
41,340461476,X-a1:X-a0,25895,49,97,25749,14923,91745,644450
41,340461476,X-a1:X-a1,26015,50,111,25854,15228,91341,642770
42,340461476,X-a0:X-a0,26778,59,105,26614,14912,92530,577980
42,340461476,X-a0:X-a1,27037,43,124,26870,15135,92285,579370
42,340461476,X-a1:X-a0,26336,51,104,26181,14691,91843,572160
42,340461476,X-a1:X-a1,26397,55,104,26238,15040,91535,582190
43,340461476,X-a0:X-a0,26951,63,120,26768,14972,92377,643430
43,340461476,X-a0:X-a1,27351,46,131,27174,14722,92296,632760
43,340461476,X-a1:X-a0,26581,57,106,26418,14653,91960,627430
43,340461476,X-a1:X-a1,26722,58,118,26546,14640,91990,617240
44,340461476,X-a0:X-a0,27336,66,116,27154,15168,92226,684230
44,340461476,X-a0:X-a1,27589,50,132,27407,14986,91987,691920
44,340461476,X-a1:X-a0,26739,59,115,26565,14990,91482,690510
44,340461476,X-a1:X-a1,27018,61,129,26828,14921,91558,685340
45,340461476,X-a0:X-a0,27540,68,110,27362,15016,92542,611965
45,340461476,X-a0:X-a1,27903,53,127,27723,15101,92240,613415
45,340461476,X-a1:X-a0,26969,59,115,26795,14818,92377,606555
45,340461476,X-a1:X-a1,27259,59,138,27062,14853,91811,607565
46,340461476,X-a0:X-a0,27713,69,120,27524,15192,92247,675235
46,340461476,X-a0:X-a1,28002,59,127,27816,15273,92177,665935
46,340461476,X-a1:X-a0,27164,65,101,26998,14985,91985,657375
46,340461476,X-a1:X-a1,27464,63,135,27266,14810,91916,653615
47,340461476,X-a0:X-a0,27789,65,128,27596,15141,92660,689640
47,340461476,X-a0:X-a1,27875,66,129,27680,15303,92277,694860
47,340461476,X-a1:X-a0,27303,67,96,27140,15056,92032,705090
47,340461476,X-a1:X-a1,27491,64,142,27285,15047,91706,697750
48,340461476,X-a0:X-a0,28101,70,134,27897,15146,92103,642455
48,340461476,X-a0:X-a1,28238,74,123,28041,15323,91892,644375
48,340461476,X-a1:X-a0,27697,72,98,27527,15089,91979,640215
48,340461476,X-a1:X-a1,27879,68,141,27670,15105,91617,635135
49,340461476,X-a0:X-a0,28173,75,127,27971,15293,92481,684505
49,340461476,X-a0:X-a1,28366,68,121,28177,15138,92160,684075
49,340461476,X-a1:X-a0,27778,66,108,27604,15105,92421,672445
49,340461476,X-a1:X-a1,27945,72,143,27730,15049,91990,672775
50,340461476,X-a0:X-a0,28382,74,129,28179,15028,92586,697685
50,340461476,X-a0:X-a1,28476,71,122,28283,15097,92114,698725
50,340461476,X-a1:X-a0,27998,74,106,27818,15111,92053,705025
50,340461476,X-a1:X-a1,27903,73,143,27687,15249,91796,701805
51,340461476,X-a0:X-a0,28501,76,130,28295,15116,92460,655405
51,340461476,X-a0:X-a1,28570,77,122,28371,15348,92462,653835
51,340461476,X-a1:X-a0,28193,75,105,28013,15274,91989,648035
51,340461476,X-a1:X-a1,28060,80,131,27849,15454,91828,648665
52,340461476,X-a0:X-a0,28640,76,131,28433,15145,92529,707015
52,340461476,X-a0:X-a1,28837,69,129,28639,15167,92472,707755
52,340461476,X-a1:X-a0,28500,74,110,28316,15214,92000,698465
52,340461476,X-a1:X-a1,28435,86,129,28220,15245,91486,698565
53,340461476,X-a0:X-a0,28832,76,125,28631,15045,92512,699965
53,340461476,X-a0:X-a1,28913,75,139,28699,15009,92683,707965
53,340461476,X-a1:X-a0,28524,72,107,28345,15325,92004,708275
53,340461476,X-a1:X-a1,28496,91,123,28282,15246,91409,707215
54,340461476,X-a0:X-a0,28785,80,125,28580,15204,92383,677135
54,340461476,X-a0:X-a1,28897,76,138,28683,15014,92832,675335
54,340461476,X-a1:X-a0,28719,68,113,28538,15105,92145,665945
54,340461476,X-a1:X-a1,28592,93,115,28384,15163,91537,659785
55,340461476,X-a0:X-a0,28884,81,126,28677,15382,92584,703610
55,340461476,X-a0:X-a1,29007,87,118,28802,14990,92998,712240
55,340461476,X-a1:X-a0,28799,69,103,28627,14910,92380,705530
55,340461476,X-a1:X-a1,28803,100,102,28601,15012,91806,703080
56,340461476,X-a0:X-a0,29008,77,122,28809,15374,92337,717295
56,340461476,X-a0:X-a1,29090,92,120,28878,15181,92964,721375
56,340461476,X-a1:X-a0,28956,71,114,28771,15035,92098,727425
56,340461476,X-a1:X-a1,28910,101,114,28695,14971,91735,727805
57,340461476,X-a0:X-a0,29106,78,123,28905,15322,92406,690170
57,340461476,X-a0:X-a1,29050,92,117,28841,15176,92863,690310
57,340461476,X-a1:X-a0,28956,70,111,28775,14995,92506,667880
57,340461476,X-a1:X-a1,28823,100,124,28599,15140,92030,668480
58,340461476,X-a0:X-a0,29209,80,121,29008,15381,92459,708015
58,340461476,X-a0:X-a1,29155,97,117,28941,15190,92808,707325
58,340461476,X-a1:X-a0,28914,74,118,28722,15032,92165,710065
58,340461476,X-a1:X-a1,28976,101,114,28761,15030,91686,712395
59,340461476,X-a0:X-a0,29373,82,129,29162,15127,92727,726250
59,340461476,X-a0:X-a1,29188,100,113,28975,15181,92925,728240
59,340461476,X-a1:X-a0,28797,75,118,28604,15123,92310,732580
59,340461476,X-a1:X-a1,28930,100,118,28712,14976,91987,737270
60,340461476,X-a0:X-a0,29447,81,129,29237,15166,92506,705625
60,340461476,X-a0:X-a1,29304,97,121,29086,15137,92654,697265
60,340461476,X-a1:X-a0,29056,75,115,28866,15049,92036,683535
60,340461476,X-a1:X-a1,28984,96,125,28763,15107,91924,683335
61,340461476,X-a0:X-a0,29462,79,130,29253,15237,92775,710175
61,340461476,X-a0:X-a1,29191,94,110,28987,15200,92589,706945
61,340461476,X-a1:X-a0,29103,75,113,28915,15029,91998,705645
61,340461476,X-a1:X-a1,29186,94,121,28971,14818,91931,707155
62,340461476,X-a0:X-a0,29510,75,137,29298,15087,92653,715040
62,340461476,X-a0:X-a1,29247,88,115,29044,15296,92389,723550
62,340461476,X-a1:X-a0,29054,81,111,28862,15134,91809,725040
62,340461476,X-a1:X-a1,29193,87,123,28983,14840,91938,729630
63,340461476,X-a0:X-a0,29423,79,127,29217,15211,92561,708375
63,340461476,X-a0:X-a1,29259,89,114,29056,15340,92676,707085
63,340461476,X-a1:X-a0,29153,75,106,28972,15168,91882,689505
63,340461476,X-a1:X-a1,29126,91,122,28913,15026,92344,691035
64,340461476,X-a0:X-a0,29567,81,126,29360,15228,92841,723035
64,340461476,X-a0:X-a1,29514,79,109,29326,15340,92747,719305
64,340461476,X-a1:X-a0,29241,76,118,29047,15202,91742,716395
64,340461476,X-a1:X-a1,29229,98,112,29019,14976,92090,723985
65,340461476,X-a0:X-a0,29631,83,115,29433,15290,92807,722860
65,340461476,X-a0:X-a1,29512,80,111,29321,15443,92616,725740
65,340461476,X-a1:X-a0,29374,81,109,29184,15238,91779,731040
65,340461476,X-a1:X-a1,29158,96,104,28958,15204,92463,735800
66,340461476,X-a0:X-a0,29515,85,118,29312,15280,92344,717620
66,340461476,X-a0:X-a1,29658,82,98,29478,15419,92263,714450
66,340461476,X-a1:X-a0,29477,87,111,29279,15312,91642,698110
66,340461476,X-a1:X-a1,29107,96,101,28910,15179,92901,698340
67,340461476,X-a0:X-a0,29444,83,115,29246,15234,92599,721760
67,340461476,X-a0:X-a1,29653,85,103,29465,15354,92236,717700
67,340461476,X-a1:X-a0,29469,83,118,29268,15201,91860,710660
67,340461476,X-a1:X-a1,29142,99,90,28953,15127,92752,722060
68,340461476,X-a0:X-a0,29567,91,121,29355,15103,92560,724895
68,340461476,X-a0:X-a1,29692,97,103,29492,15263,92225,725705
68,340461476,X-a1:X-a0,29472,91,125,29256,15414,91386,730105
68,340461476,X-a1:X-a1,29173,101,97,28975,15217,92434,727895
69,340461476,X-a0:X-a0,29619,91,117,29411,15248,92536,720420
69,340461476,X-a0:X-a1,29645,89,106,29450,15228,92356,713620
69,340461476,X-a1:X-a0,29542,86,125,29331,15200,91764,697970
69,340461476,X-a1:X-a1,29279,96,107,29076,15022,92731,702150
70,340461476,X-a0:X-a0,29543,88,117,29338,15268,92704,718905
70,340461476,X-a0:X-a1,29779,91,113,29575,15186,92580,722745
70,340461476,X-a1:X-a0,29522,87,124,29311,15142,91428,715295
70,340461476,X-a1:X-a1,29255,100,107,29048,15093,92739,725535
71,340461476,X-a0:X-a0,29483,92,114,29277,15249,92403,720455
71,340461476,X-a0:X-a1,29798,90,116,29592,15156,92611,728555
71,340461476,X-a1:X-a0,29593,84,123,29386,15090,91517,721875
71,340461476,X-a1:X-a1,29289,99,123,29067,15155,92630,724855
72,340461476,X-a0:X-a0,29562,90,119,29353,15332,92438,730505
72,340461476,X-a0:X-a1,29730,92,123,29515,15211,92462,718055
72,340461476,X-a1:X-a0,29697,94,111,29492,14910,91557,717485
72,340461476,X-a1:X-a1,29293,95,126,29072,15191,92203,699495
73,340461476,X-a0:X-a0,29640,82,115,29443,15281,92632,722535
73,340461476,X-a0:X-a1,29765,96,133,29536,15223,92528,721285
73,340461476,X-a1:X-a0,29613,96,113,29404,15099,91728,721585
73,340461476,X-a1:X-a1,29190,93,142,28955,15313,92034,733995
74,340461476,X-a0:X-a0,29682,81,121,29480,15209,92683,726770
74,340461476,X-a0:X-a1,29775,90,132,29553,15216,92328,732890
74,340461476,X-a1:X-a0,29589,98,130,29361,15212,91551,721590
74,340461476,X-a1:X-a1,29319,95,134,29090,15454,92230,725430
75,340461476,X-a0:X-a0,29708,79,120,29509,15243,92616,728270
75,340461476,X-a0:X-a1,29739,87,138,29514,15296,92618,717610
75,340461476,X-a1:X-a0,29576,99,141,29336,15244,91493,717330
75,340461476,X-a1:X-a1,29538,90,142,29306,15269,92167,707490
76,340461476,X-a0:X-a0,29677,80,120,29477,15234,92791,726330
76,340461476,X-a0:X-a1,29746,93,128,29525,15173,92518,723070
76,340461476,X-a1:X-a0,29550,99,131,29320,15324,91796,728110
76,340461476,X-a1:X-a1,29619,84,141,29394,15353,91879,739590
77,340461476,X-a0:X-a0,29793,78,135,29580,15131,92510,732000
77,340461476,X-a0:X-a1,29793,92,137,29564,15129,92421,732570
77,340461476,X-a1:X-a0,29648,98,135,29415,15199,91711,719420
77,340461476,X-a1:X-a1,29619,90,129,29400,15329,92087,722970
78,340461476,X-a0:X-a0,29739,81,127,29531,15195,92605,728425
78,340461476,X-a0:X-a1,29777,93,137,29547,15194,92125,724165
78,340461476,X-a1:X-a0,29795,95,141,29559,15047,91625,718405
78,340461476,X-a1:X-a1,29743,83,131,29529,15242,92070,712125
79,340461476,X-a0:X-a0,29839,79,138,29622,15082,92599,727455
79,340461476,X-a0:X-a1,29865,92,142,29631,15190,92327,725715
79,340461476,X-a1:X-a0,29747,92,157,29498,15057,91798,729765
79,340461476,X-a1:X-a1,29689,85,124,29480,15132,92059,742865
80,340461476,X-a0:X-a0,29881,82,151,29648,15048,92515,729645
80,340461476,X-a0:X-a1,29751,95,129,29527,15235,91999,729465
80,340461476,X-a1:X-a0,29965,86,152,29727,15022,91637,720785
80,340461476,X-a1:X-a1,29751,81,127,29543,15185,91785,730205
81,340461476,X-a0:X-a0,29852,79,161,29612,14996,92600,731815
81,340461476,X-a0:X-a1,29817,101,127,29589,15206,92216,729155
81,340461476,X-a1:X-a0,29962,83,155,29724,14865,91892,720365
81,340461476,X-a1:X-a1,29825,82,134,29609,15103,92069,723485
82,340461476,X-a0:X-a0,29745,91,163,29491,14942,92659,731565
82,340461476,X-a0:X-a1,29853,101,129,29623,15173,92199,733825
82,340461476,X-a1:X-a0,29897,88,157,29652,14980,91760,737705
82,340461476,X-a1:X-a1,29813,82,147,29584,15037,92253,746265
83,340461476,X-a0:X-a0,29677,95,156,29426,14986,92412,734785
83,340461476,X-a0:X-a1,29793,99,133,29561,15174,91965,730415
83,340461476,X-a1:X-a0,29837,94,157,29586,15102,91786,723385
83,340461476,X-a1:X-a1,29792,88,147,29557,14964,92505,731295
84,340461476,X-a0:X-a0,29618,97,171,29350,15193,92365,725710
84,340461476,X-a0:X-a1,29787,99,143,29545,15143,92255,730980
84,340461476,X-a1:X-a0,29771,93,157,29521,15178,91620,728350
84,340461476,X-a1:X-a1,29980,91,155,29734,14826,92561,730400
85,340461476,X-a0:X-a0,29534,97,167,29270,15221,91979,727585
85,340461476,X-a0:X-a1,29726,100,147,29479,15139,92193,731995
85,340461476,X-a1:X-a0,29746,94,171,29481,15285,91737,742815
85,340461476,X-a1:X-a1,29916,88,161,29667,14970,92454,746505
86,340461476,X-a0:X-a0,29512,102,166,29244,15310,91893,727295
86,340461476,X-a0:X-a1,29734,101,143,29490,15146,92422,727405
86,340461476,X-a1:X-a0,29800,101,171,29528,15388,91709,725675
86,340461476,X-a1:X-a1,29763,97,178,29488,15016,92655,731645
87,340461476,X-a0:X-a0,29514,102,165,29247,15347,92245,720860
87,340461476,X-a0:X-a1,29661,96,154,29411,15223,92513,729040
87,340461476,X-a1:X-a0,29933,109,160,29664,15332,91900,723830
87,340461476,X-a1:X-a1,29728,98,176,29454,15014,92865,724790
88,340461476,X-a0:X-a0,29778,111,156,29511,15192,92205,725235
88,340461476,X-a0:X-a1,29722,92,157,29473,15118,92762,739515
88,340461476,X-a1:X-a0,29983,108,156,29719,15185,91886,741915
88,340461476,X-a1:X-a1,29627,103,195,29329,15059,92751,741735
89,340461476,X-a0:X-a0,29789,115,166,29508,15245,92044,726745
89,340461476,X-a0:X-a1,29714,90,173,29451,15205,92830,727785
89,340461476,X-a1:X-a0,29992,116,162,29714,15167,92121,721155
89,340461476,X-a1:X-a1,29650,112,190,29348,14995,92946,728715
90,340461476,X-a0:X-a0,29891,117,185,29589,15264,92225,725765
90,340461476,X-a0:X-a1,29728,88,175,29465,15295,92678,728145
90,340461476,X-a1:X-a0,30079,115,169,29795,15020,92052,725235
90,340461476,X-a1:X-a1,29720,116,185,29419,14940,92914,722975
91,340461476,X-a0:X-a0,29881,111,193,29577,15245,92325,733460
91,340461476,X-a0:X-a1,29686,93,165,29428,15301,92863,738540
91,340461476,X-a1:X-a0,30021,117,179,29725,14902,92050,746550
91,340461476,X-a1:X-a1,29564,113,195,29256,15017,92717,730450
92,340461476,X-a0:X-a0,29853,109,186,29558,15291,92001,725415
92,340461476,X-a0:X-a1,29701,98,167,29436,15217,92795,729455
92,340461476,X-a1:X-a0,29875,112,180,29583,14941,91993,713305
92,340461476,X-a1:X-a1,29541,118,203,29220,15193,92196,729085
93,340461476,X-a0:X-a0,29768,108,188,29472,15156,92520,721820
93,340461476,X-a0:X-a1,29738,97,184,29457,15087,93140,732490
93,340461476,X-a1:X-a0,29939,122,185,29632,14924,91883,726120
93,340461476,X-a1:X-a1,29557,116,215,29226,15154,92268,729330
94,340461476,X-a0:X-a0,29750,114,193,29443,15112,92394,738590
94,340461476,X-a0:X-a1,29787,91,200,29496,15002,92869,739160
94,340461476,X-a1:X-a0,29886,125,200,29561,15126,91706,743740
94,340461476,X-a1:X-a1,29555,124,202,29229,15392,91845,733470
95,340461476,X-a0:X-a0,29615,119,200,29296,15265,92216,716945
95,340461476,X-a0:X-a1,29829,95,200,29534,15104,93017,730555
95,340461476,X-a1:X-a0,29854,123,221,29510,15151,91832,710165
95,340461476,X-a1:X-a1,29532,125,201,29206,15336,91579,723735
96,340461476,X-a0:X-a0,29709,122,204,29383,15072,92341,718655
96,340461476,X-a0:X-a1,29855,105,210,29540,15145,93008,732535
96,340461476,X-a1:X-a0,29915,119,222,29574,15136,91574,727895
96,340461476,X-a1:X-a1,29704,119,206,29379,15148,91728,728375
97,340461476,X-a0:X-a0,29760,133,192,29435,15054,91953,735700
97,340461476,X-a0:X-a1,29788,114,210,29464,15335,92423,735310
97,340461476,X-a1:X-a0,29831,125,221,29485,15141,91593,739450
97,340461476,X-a1:X-a1,29575,125,194,29256,15114,92107,729820
98,340461476,X-a0:X-a0,29740,141,193,29406,15047,92137,726455
98,340461476,X-a0:X-a1,29775,116,221,29438,15275,92595,731255
98,340461476,X-a1:X-a0,29865,126,234,29505,15139,91795,715625
98,340461476,X-a1:X-a1,29620,127,206,29287,15064,91939,727305
99,340461476,X-a0:X-a0,29813,142,194,29477,14997,92377,717815
99,340461476,X-a0:X-a1,29813,120,250,29443,15261,92681,730935
