Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
36,340461476,X-a1:X-a1,24222,17,111,24094,14805,89966,524755
37,340461476,X-a0:X-a0,24831,27,107,24697,14977,92195,550805
37,340461476,X-a0:X-a1,25007,20,103,24884,15235,92447,548895
37,340461476,X-a1:X-a0,24271,23,109,24139,14879,91221,537815
37,340461476,X-a1:X-a1,24433,26,112,24295,14824,91143,525285
38,340461476,X-a0:X-a0,25020,32,109,24879,15214,92254,635845
38,340461476,X-a0:X-a1,25315,20,102,25193,15594,92520,625655
38,340461476,X-a1:X-a0,24582,28,112,24442,15147,91139,641935
38,340461476,X-a1:X-a1,24755,33,112,24610,15166,90811,635825
39,340461476,X-a0:X-a0,25334,40,102,25192,15095,92464,542940
39,340461476,X-a0:X-a1,25503,26,106,25371,15791,92276,544230
39,340461476,X-a1:X-a0,24876,36,106,24734,15206,91541,535640
39,340461476,X-a1:X-a1,24992,36,119,24837,15327,91034,544970
40,340461476,X-a0:X-a0,26091,46,101,25944,14917,92097,616925
40,340461476,X-a0:X-a1,26285,35,102,26148,15263,92346,614285
40,340461476,X-a1:X-a0,25749,41,101,25607,14765,91515,606045
40,340461476,X-a1:X-a1,25826,45,106,25675,15038,91405,597425
41,340461476,X-a0:X-a0,26432,54,107,26271,15005,92308,646790
41,340461476,X-a0:X-a1,26630,38,114,26478,15279,92421,645870
41,340461476,X-a1:X-a0,25895,49,97,25749,14923,91745,644450
41,340461476,X-a1:X-a1,26015,50,111,25854,15228,91341,642770
42,340461476,X-a0:X-a0,26778,59,105,26614,14912,92530,577980
42,340461476,X-a0:X-a1,27037,43,124,26870,15135,92285,579370
42,340461476,X-a1:X-a0,26336,51,104,26181,14691,91843,572160
42,340461476,X-a1:X-a1,26397,55,104,26238,15040,91535,582190
43,340461476,X-a0:X-a0,26951,63,120,26768,14972,92377,643430
43,340461476,X-a0:X-a1,27351,46,131,27174,14722,92296,632760
43,340461476,X-a1:X-a0,26581,57,106,26418,14653,91960,627430
43,340461476,X-a1:X-a1,26722,58,118,26546,14640,91990,617240
44,340461476,X-a0:X-a0,27336,66,116,27154,15168,92226,684230
44,340461476,X-a0:X-a1,27589,50,132,27407,14986,91987,691920
44,340461476,X-a1:X-a0,26739,59,115,26565,14990,91482,690510
44,340461476,X-a1:X-a1,27018,61,129,26828,14921,91558,685340
45,340461476,X-a0:X-a0,27540,68,110,27362,15016,92542,611965
45,340461476,X-a0:X-a1,27903,53,127,27723,15101,92240,613415
45,340461476,X-a1:X-a0,26969,59,115,26795,14818,92377,606555
45,340461476,X-a1:X-a1,27259,59,138,27062,14853,91811,607565
46,340461476,X-a0:X-a0,27713,69,120,27524,15192,92247,675235
46,340461476,X-a0:X-a1,28002,59,127,27816,15273,92177,665935
46,340461476,X-a1:X-a0,27164,65,101,26998,14985,91985,657375
46,340461476,X-a1:X-a1,27464,63,135,27266,14810,91916,653615
47,340461476,X-a0:X-a0,27789,65,128,27596,15141,92660,689640
47,340461476,X-a0:X-a1,27875,66,129,27680,15303,92277,694860
47,340461476,X-a1:X-a0,27303,67,96,27140,15056,92032,705090
47,340461476,X-a1:X-a1,27491,64,142,27285,15047,91706,697750
48,340461476,X-a0:X-a0,28101,70,134,27897,15146,92103,642455
48,340461476,X-a0:X-a1,28238,74,123,28041,15323,91892,644375
48,340461476,X-a1:X-a0,27697,72,98,27527,15089,91979,640215
48,340461476,X-a1:X-a1,27879,68,141,27670,15105,91617,635135
49,340461476,X-a0:X-a0,28173,75,127,27971,15293,92481,684505
49,340461476,X-a0:X-a1,28366,68,121,28177,15138,92160,684075
49,340461476,X-a1:X-a0,27778,66,108,27604,15105,92421,672445
49,340461476,X-a1:X-a1,27945,72,143,27730,15049,91990,672775
50,340461476,X-a0:X-a0,28382,74,129,28179,15028,92586,697685
50,340461476,X-a0:X-a1,28476,71,122,28283,15097,92114,698725
50,340461476,X-a1:X-a0,27998,74,106,27818,15111,92053,705025
50,340461476,X-a1:X-a1,27903,73,143,27687,15249,91796,701805
51,340461476,X-a0:X-a0,28501,76,130,28295,15116,92460,655405
51,340461476,X-a0:X-a1,28570,77,122,28371,15348,92462,653835
51,340461476,X-a1:X-a0,28193,75,105,28013,15274,91989,648035
51,340461476,X-a1:X-a1,28060,80,131,27849,15454,91828,648665
52,340461476,X-a0:X-a0,28640,76,131,28433,15145,92529,707015
52,340461476,X-a0:X-a1,28837,69,129,28639,15167,92472,707755
52,340461476,X-a1:X-a0,28500,74,110,28316,15214,92000,698465
52,340461476,X-a1:X-a1,28435,86,129,28220,15245,91486,698565
53,340461476,X-a0:X-a0,28832,76,125,28631,15045,92512,699965
53,340461476,X-a0:X-a1,28913,75,139,28699,15009,92683,707965
53,340461476,X-a1:X-a0,28524,72,107,28345,15325,92004,708275
53,340461476,X-a1:X-a1,28496,91,123,28282,15246,91409,707215
54,340461476,X-a0:X-a0,28785,80,125,28580,15204,92383,677135
54,340461476,X-a0:X-a1,28897,76,138,28683,15014,92832,675335
54,340461476,X-a1:X-a0,28719,68,113,28538,15105,92145,665945
54,340461476,X-a1:X-a1,28592,93,115,28384,15163,91537,659785
55,340461476,X-a0:X-a0,28884,81,126,28677,15382,92584,703610
55,340461476,X-a0:X-a1,29007,87,118,28802,14990,92998,712240
55,340461476,X-a1:X-a0,28799,69,103,28627,14910,92380,705530
55,340461476,X-a1:X-a1,28803,100,102,28601,15012,91806,703080
56,340461476,X-a0:X-a0,29008,77,122,28809,15374,92337,717295
56,340461476,X-a0:X-a1,29090,92,120,28878,15181,92964,721375
56,340461476,X-a1:X-a0,28956,71,114,28771,15035,92098,727425
56,340461476,X-a1:X-a1,28910,101,114,28695,14971,91735,727805
57,340461476,X-a0:X-a0,29106,78,123,28905,15322,92406,690170
57,340461476,X-a0:X-a1,29050,92,117,28841,15176,92863,690310
57,340461476,X-a1:X-a0,28956,70,111,28775,14995,92506,667880
57,340461476,X-a1:X-a1,28823,100,124,28599,15140,92030,668480
58,340461476,X-a0:X-a0,29209,80,121,29008,15381,92459,708015
58,340461476,X-a0:X-a1,29155,97,117,28941,15190,92808,707325
58,340461476,X-a1:X-a0,28914,74,118,28722,15032,92165,710065
58,340461476,X-a1:X-a1,28976,101,114,28761,15030,91686,712395
59,340461476,X-a0:X-a0,29373,82,129,29162,15127,92727,726250
59,340461476,X-a0:X-a1,29188,100,113,28975,15181,92925,728240
59,340461476,X-a1:X-a0,28797,75,118,28604,15123,92310,732580
59,340461476,X-a1:X-a1,28930,100,118,28712,14976,91987,737270
60,340461476,X-a0:X-a0,29447,81,129,29237,15166,92506,705625
60,340461476,X-a0:X-a1,29304,97,121,29086,15137,92654,697265
60,340461476,X-a1:X-a0,29056,75,115,28866,15049,92036,683535
60,340461476,X-a1:X-a1,28984,96,125,28763,15107,91924,683335
61,340461476,X-a0:X-a0,29462,79,130,29253,15237,92775,710175
61,340461476,X-a0:X-a1,29191,94,110,28987,15200,92589,706945
61,340461476,X-a1:X-a0,29103,75,113,28915,15029,91998,705645
61,340461476,X-a1:X-a1,29186,94,121,28971,14818,91931,707155
62,340461476,X-a0:X-a0,29510,75,137,29298,15087,92653,715040
62,340461476,X-a0:X-a1,29247,88,115,29044,15296,92389,723550
62,340461476,X-a1:X-a0,29054,81,111,28862,15134,91809,725040
62,340461476,X-a1:X-a1,29193,87,123,28983,14840,91938,729630
63,340461476,X-a0:X-a0,29423,79,127,29217,15211,92561,708375
63,340461476,X-a0:X-a1,29259,89,114,29056,15340,92676,707085
63,340461476,X-a1:X-a0,29153,75,106,28972,15168,91882,689505
63,340461476,X-a1:X-a1,29126,91,122,28913,15026,92344,691035
64,340461476,X-a0:X-a0,29567,81,126,29360,15228,92841,723035
64,340461476,X-a0:X-a1,29514,79,109,29326,15340,92747,719305
64,340461476,X-a1:X-a0,29241,76,118,29047,15202,91742,716395
64,340461476,X-a1:X-a1,29229,98,112,29019,14976,92090,723985
65,340461476,X-a0:X-a0,29631,83,115,29433,15290,92807,722860
65,340461476,X-a0:X-a1,29512,80,111,29321,15443,92616,725740
65,340461476,X-a1:X-a0,29374,81,109,29184,15238,91779,731040
65,340461476,X-a1:X-a1,29158,96,104,28958,15204,92463,735800
66,340461476,X-a0:X-a0,29515,85,118,29312,15280,92344,717620
66,340461476,X-a0:X-a1,29658,82,98,29478,15419,92263,714450
66,340461476,X-a1:X-a0,29477,87,111,29279,15312,91642,698110
66,340461476,X-a1:X-a1,29107,96,101,28910,15179,92901,698340
67,340461476,X-a0:X-a0,29444,83,115,29246,15234,92599,721760
67,340461476,X-a0:X-a1,29653,85,103,29465,15354,92236,717700
67,340461476,X-a1:X-a0,29469,83,118,29268,15201,91860,710660
67,340461476,X-a1:X-a1,29142,99,90,28953,15127,92752,722060
68,340461476,X-a0:X-a0,29567,91,121,29355,15103,92560,724895
68,340461476,X-a0:X-a1,29692,97,103,29492,15263,92225,725705
68,340461476,X-a1:X-a0,29472,91,125,29256,15414,91386,730105
68,340461476,X-a1:X-a1,29173,101,97,28975,15217,92434,727895
69,340461476,X-a0:X-a0,29619,91,117,29411,15248,92536,720420
69,340461476,X-a0:X-a1,29645,89,106,29450,15228,92356,713620
69,340461476,X-a1:X-a0,29542,86,125,29331,15200,91764,697970
69,340461476,X-a1:X-a1,29279,96,107,29076,15022,92731,702150
70,340461476,X-a0:X-a0,29543,88,117,29338,15268,92704,718905
70,340461476,X-a0:X-a1,29779,91,113,29575,15186,92580,722745
70,340461476,X-a1:X-a0,29522,87,124,29311,15142,91428,715295
70,340461476,X-a1:X-a1,29255,100,107,29048,15093,92739,725535
71,340461476,X-a0:X-a0,29483,92,114,29277,15249,92403,720455
71,340461476,X-a0:X-a1,29798,90,116,29592,15156,92611,728555
71,340461476,X-a1:X-a0,29593,84,123,29386,15090,91517,721875
71,340461476,X-a1:X-a1,29289,99,123,29067,15155,92630,724855
72,340461476,X-a0:X-a0,29562,90,119,29353,15332,92438,730505
72,340461476,X-a0:X-a1,29730,92,123,29515,15211,92462,718055
72,340461476,X-a1:X-a0,29697,94,111,29492,14910,91557,717485
72,340461476,X-a1:X-a1,29293,95,126,29072,15191,92203,699495
73,340461476,X-a0:X-a0,29640,82,115,29443,15281,92632,722535
73,340461476,X-a0:X-a1,29765,96,133,29536,15223,92528,721285
73,340461476,X-a1:X-a0,29613,96,113,29404,15099,91728,721585
73,340461476,X-a1:X-a1,29190,93,142,28955,15313,92034,733995
74,340461476,X-a0:X-a0,29682,81,121,29480,15209,92683,726770
74,340461476,X-a0:X-a1,29775,90,132,29553,15216,92328,732890
74,340461476,X-a1:X-a0,29589,98,130,29361,15212,91551,721590
74,340461476,X-a1:X-a1,29319,95,134,29090,15454,92230,725430
75,340461476,X-a0:X-a0,29708,79,120,29509,15243,92616,728270
75,340461476,X-a0:X-a1,29739,87,138,29514,15296,92618,717610
75,340461476,X-a1:X-a0,29576,99,141,29336,15244,91493,717330
75,340461476,X-a1:X-a1,29538,90,142,29306,15269,92167,707490
76,340461476,X-a0:X-a0,29677,80,120,29477,15234,92791,726330
76,340461476,X-a0:X-a1,29746,93,128,29525,15173,92518,723070
76,340461476,X-a1:X-a0,29550,99,131,29320,15324,91796,728110
76,340461476,X-a1:X-a1,29619,84,141,29394,15353,91879,739590
77,340461476,X-a0:X-a0,29793,78,135,29580,15131,92510,732000
77,340461476,X-a0:X-a1,29793,92,137,29564,15129,92421,732570
77,340461476,X-a1:X-a0,29648,98,135,29415,15199,91711,719420
77,340461476,X-a1:X-a1,29619,90,129,29400,15329,92087,722970
78,340461476,X-a0:X-a0,29739,81,127,29531,15195,92605,728425
78,340461476,X-a0:X-a1,29777,93,137,29547,15194,92125,724165
78,340461476,X-a1:X-a0,29795,95,141,29559,15047,91625,718405
78,340461476,X-a1:X-a1,29743,83,131,29529,15242,92070,712125
79,340461476,X-a0:X-a0,29839,79,138,29622,15082,92599,727455
79,340461476,X-a0:X-a1,29865,92,142,29631,15190,92327,725715
79,340461476,X-a1:X-a0,29747,92,157,29498,15057,91798,729765
79,340461476,X-a1:X-a1,29689,85,124,29480,15132,92059,742865
80,340461476,X-a0:X-a0,29881,82,151,29648,15048,92515,729645
80,340461476,X-a0:X-a1,29751,95,129,29527,15235,91999,729465
80,340461476,X-a1:X-a0,29965,86,152,29727,15022,91637,720785
80,340461476,X-a1:X-a1,29751,81,127,29543,15185,91785,730205
81,340461476,X-a0:X-a0,29852,79,161,29612,14996,92600,731815
81,340461476,X-a0:X-a1,29817,101,127,29589,15206,92216,729155
81,340461476,X-a1:X-a0,29962,83,155,29724,14865,91892,720365
81,340461476,X-a1:X-a1,29825,82,134,29609,15103,92069,723485
82,340461476,X-a0:X-a0,29745,91,163,29491,14942,92659,731565
82,340461476,X-a0:X-a1,29853,101,129,29623,15173,92199,733825
82,340461476,X-a1:X-a0,29897,88,157,29652,14980,91760,737705
82,340461476,X-a1:X-a1,29813,82,147,29584,15037,92253,746265
83,340461476,X-a0:X-a0,29677,95,156,29426,14986,92412,734785
83,340461476,X-a0:X-a1,29793,99,133,29561,15174,91965,730415
83,340461476,X-a1:X-a0,29837,94,157,29586,15102,91786,723385
83,340461476,X-a1:X-a1,29792,88,147,29557,14964,92505,731295
84,340461476,X-a0:X-a0,29618,97,171,29350,15193,92365,725710
84,340461476,X-a0:X-a1,29787,99,143,29545,15143,92255,730980
84,340461476,X-a1:X-a0,29771,93,157,29521,15178,91620,728350
84,340461476,X-a1:X-a1,29980,91,155,29734,14826,92561,730400
85,340461476,X-a0:X-a0,29534,97,167,29270,15221,91979,727585
85,340461476,X-a0:X-a1,29726,100,147,29479,15139,92193,731995
85,340461476,X-a1:X-a0,29746,94,171,29481,15285,91737,742815
85,340461476,X-a1:X-a1,29916,88,161,29667,14970,92454,746505
86,340461476,X-a0:X-a0,29512,102,166,29244,15310,91893,727295
86,340461476,X-a0:X-a1,29734,101,143,29490,15146,92422,727405
86,340461476,X-a1:X-a0,29800,101,171,29528,15388,91709,725675
86,340461476,X-a1:X-a1,29763,97,178,29488,15016,92655,731645
87,340461476,X-a0:X-a0,29514,102,165,29247,15347,92245,720860
87,340461476,X-a0:X-a1,29661,96,154,29411,15223,92513,729040
87,340461476,X-a1:X-a0,29933,109,160,29664,15332,91900,723830
87,340461476,X-a1:X-a1,29728,98,176,29454,15014,92865,724790
88,340461476,X-a0:X-a0,29778,111,156,29511,15192,92205,725235
88,340461476,X-a0:X-a1,29722,92,157,29473,15118,92762,739515
88,340461476,X-a1:X-a0,29983,108,156,29719,15185,91886,741915
88,340461476,X-a1:X-a1,29627,103,195,29329,15059,92751,741735
89,340461476,X-a0:X-a0,29789,115,166,29508,15245,92044,726745
89,340461476,X-a0:X-a1,29714,90,173,29451,15205,92830,727785
89,340461476,X-a1:X-a0,29992,116,162,29714,15167,92121,721155
89,340461476,X-a1:X-a1,29650,112,190,29348,14995,92946,728715
90,340461476,X-a0:X-a0,29891,117,185,29589,15264,92225,725765
90,340461476,X-a0:X-a1,29728,88,175,29465,15295,92678,728145
90,340461476,X-a1:X-a0,30079,115,169,29795,15020,92052,725235
90,340461476,X-a1:X-a1,29720,116,185,29419,14940,92914,722975
91,340461476,X-a0:X-a0,29881,111,193,29577,15245,92325,733460
91,340461476,X-a0:X-a1,29686,93,165,29428,15301,92863,738540
91,340461476,X-a1:X-a0,30021,117,179,29725,14902,92050,746550
91,340461476,X-a1:X-a1,29564,113,195,29256,15017,92717,730450
92,340461476,X-a0:X-a0,29853,109,186,29558,15291,92001,725415
92,340461476,X-a0:X-a1,29701,98,167,29436,15217,92795,729455
92,340461476,X-a1:X-a0,29875,112,180,29583,14941,91993,713305
92,340461476,X-a1:X-a1,29541,118,203,29220,15193,92196,729085
