Time,NodeID,Genome,VectorPopulation
222,1,X-Ad-Be:X-Ad-Be,0
222,1,X-Ad-Be:X-Aw-Be,0
222,1,X-Ad-Be:X-Ad-Bw,0
222,1,X-Ad-Be:X-Aw-Bw,0
222,1,X-Aw-Be:X-Aw-Be,0
222,1,X-Aw-Be:X-Aw-Bw,0
222,1,X-Ad-Bw:X-Ad-Bw,0
222,1,X-Ad-Bw:X-Aw-Bw,0
222,1,X-Aw-Bw:X-Aw-Bw,100918
223,1,X-Ad-Be:X-Ad-Be,0
223,1,X-Ad-Be:X-Aw-Be,0
223,1,X-Ad-Be:X-Ad-Bw,0
223,1,X-Ad-Be:X-Aw-Bw,0
223,1,X-Aw-Be:X-Aw-Be,0
223,1,X-Aw-Be:X-Aw-Bw,0
223,1,X-Ad-Bw:X-Ad-Bw,0
223,1,X-Ad-Bw:X-Aw-Bw,0
223,1,X-Aw-Bw:X-Aw-Bw,100755
224,1,X-Ad-Be:X-Ad-Be,0
224,1,X-Ad-Be:X-Aw-Be,0
224,1,X-Ad-Be:X-Ad-Bw,0
224,1,X-Ad-Be:X-Aw-Bw,0
224,1,X-Aw-Be:X-Aw-Be,0
224,1,X-Aw-Be:X-Aw-Bw,0
224,1,X-Ad-Bw:X-Ad-Bw,0
224,1,X-Ad-Bw:X-Aw-Bw,0
224,1,X-Aw-Bw:X-Aw-Bw,100781
225,1,X-Ad-Be:X-Ad-Be,0
225,1,X-Ad-Be:X-Aw-Be,0
225,1,X-Ad-Be:X-Ad-Bw,0
225,1,X-Ad-Be:X-Aw-Bw,0
225,1,X-Aw-Be:X-Aw-Be,0
225,1,X-Aw-Be:X-Aw-Bw,0
225,1,X-Ad-Bw:X-Ad-Bw,0
225,1,X-Ad-Bw:X-Aw-Bw,0
225,1,X-Aw-Bw:X-Aw-Bw,100480
226,1,X-Ad-Be:X-Ad-Be,0
226,1,X-Ad-Be:X-Aw-Be,0
226,1,X-Ad-Be:X-Ad-Bw,0
226,1,X-Ad-Be:X-Aw-Bw,0
226,1,X-Aw-Be:X-Aw-Be,0
226,1,X-Aw-Be:X-Aw-Bw,0
226,1,X-Ad-Bw:X-Ad-Bw,0
226,1,X-Ad-Bw:X-Aw-Bw,0
226,1,X-Aw-Bw:X-Aw-Bw,100377
227,1,X-Ad-Be:X-Ad-Be,0
227,1,X-Ad-Be:X-Aw-Be,0
227,1,X-Ad-Be:X-Ad-Bw,0
227,1,X-Ad-Be:X-Aw-Bw,0
227,1,X-Aw-Be:X-Aw-Be,0
227,1,X-Aw-Be:X-Aw-Bw,0
227,1,X-Ad-Bw:X-Ad-Bw,0
227,1,X-Ad-Bw:X-Aw-Bw,0
227,1,X-Aw-Bw:X-Aw-Bw,100577
228,1,X-Ad-Be:X-Ad-Be,0
228,1,X-Ad-Be:X-Aw-Be,0
228,1,X-Ad-Be:X-Ad-Bw,0
228,1,X-Ad-Be:X-Aw-Bw,0
228,1,X-Aw-Be:X-Aw-Be,0
228,1,X-Aw-Be:X-Aw-Bw,0
228,1,X-Ad-Bw:X-Ad-Bw,0
228,1,X-Ad-Bw:X-Aw-Bw,0
228,1,X-Aw-Bw:X-Aw-Bw,100706
229,1,X-Ad-Be:X-Ad-Be,0
229,1,X-Ad-Be:X-Aw-Be,0
229,1,X-Ad-Be:X-Ad-Bw,0
229,1,X-Ad-Be:X-Aw-Bw,0
229,1,X-Aw-Be:X-Aw-Be,0
229,1,X-Aw-Be:X-Aw-Bw,0
229,1,X-Ad-Bw:X-Ad-Bw,0
229,1,X-Ad-Bw:X-Aw-Bw,0
229,1,X-Aw-Bw:X-Aw-Bw,100923
230,1,X-Ad-Be:X-Ad-Be,0
230,1,X-Ad-Be:X-Aw-Be,0
230,1,X-Ad-Be:X-Ad-Bw,0
230,1,X-Ad-Be:X-Aw-Bw,0
230,1,X-Aw-Be:X-Aw-Be,0
230,1,X-Aw-Be:X-Aw-Bw,0
230,1,X-Ad-Bw:X-Ad-Bw,0
230,1,X-Ad-Bw:X-Aw-Bw,0
230,1,X-Aw-Bw:X-Aw-Bw,101026
231,1,X-Ad-Be:X-Ad-Be,0
231,1,X-Ad-Be:X-Aw-Be,0
231,1,X-Ad-Be:X-Ad-Bw,0
231,1,X-Ad-Be:X-Aw-Bw,0
231,1,X-Aw-Be:X-Aw-Be,0
231,1,X-Aw-Be:X-Aw-Bw,0
231,1,X-Ad-Bw:X-Ad-Bw,0
231,1,X-Ad-Bw:X-Aw-Bw,0
231,1,X-Aw-Bw:X-Aw-Bw,100936
232,1,X-Ad-Be:X-Ad-Be,0
232,1,X-Ad-Be:X-Aw-Be,0
232,1,X-Ad-Be:X-Ad-Bw,0
232,1,X-Ad-Be:X-Aw-Bw,0
232,1,X-Aw-Be:X-Aw-Be,0
232,1,X-Aw-Be:X-Aw-Bw,0
232,1,X-Ad-Bw:X-Ad-Bw,0
232,1,X-Ad-Bw:X-Aw-Bw,0
232,1,X-Aw-Bw:X-Aw-Bw,100931
233,1,X-Ad-Be:X-Ad-Be,0
233,1,X-Ad-Be:X-Aw-Be,0
233,1,X-Ad-Be:X-Ad-Bw,0
233,1,X-Ad-Be:X-Aw-Bw,0
233,1,X-Aw-Be:X-Aw-Be,0
233,1,X-Aw-Be:X-Aw-Bw,0
233,1,X-Ad-Bw:X-Ad-Bw,0
233,1,X-Ad-Bw:X-Aw-Bw,0
233,1,X-Aw-Bw:X-Aw-Bw,100977
234,1,X-Ad-Be:X-Ad-Be,0
234,1,X-Ad-Be:X-Aw-Be,0
234,1,X-Ad-Be:X-Ad-Bw,0
234,1,X-Ad-Be:X-Aw-Bw,0
234,1,X-Aw-Be:X-Aw-Be,0
234,1,X-Aw-Be:X-Aw-Bw,0
234,1,X-Ad-Bw:X-Ad-Bw,0
234,1,X-Ad-Bw:X-Aw-Bw,0
234,1,X-Aw-Bw:X-Aw-Bw,100999
235,1,X-Ad-Be:X-Ad-Be,0
235,1,X-Ad-Be:X-Aw-Be,0
235,1,X-Ad-Be:X-Ad-Bw,0
235,1,X-Ad-Be:X-Aw-Bw,0
235,1,X-Aw-Be:X-Aw-Be,0
235,1,X-Aw-Be:X-Aw-Bw,0
235,1,X-Ad-Bw:X-Ad-Bw,0
235,1,X-Ad-Bw:X-Aw-Bw,0
235,1,X-Aw-Bw:X-Aw-Bw,100987
236,1,X-Ad-Be:X-Ad-Be,0
236,1,X-Ad-Be:X-Aw-Be,0
236,1,X-Ad-Be:X-Ad-Bw,0
236,1,X-Ad-Be:X-Aw-Bw,0
236,1,X-Aw-Be:X-Aw-Be,0
236,1,X-Aw-Be:X-Aw-Bw,0
236,1,X-Ad-Bw:X-Ad-Bw,0
236,1,X-Ad-Bw:X-Aw-Bw,0
236,1,X-Aw-Bw:X-Aw-Bw,100906
237,1,X-Ad-Be:X-Ad-Be,0
237,1,X-Ad-Be:X-Aw-Be,0
237,1,X-Ad-Be:X-Ad-Bw,0
237,1,X-Ad-Be:X-Aw-Bw,0
237,1,X-Aw-Be:X-Aw-Be,0
237,1,X-Aw-Be:X-Aw-Bw,0
237,1,X-Ad-Bw:X-Ad-Bw,0
237,1,X-Ad-Bw:X-Aw-Bw,0
237,1,X-Aw-Bw:X-Aw-Bw,101044
238,1,X-Ad-Be:X-Ad-Be,0
238,1,X-Ad-Be:X-Aw-Be,0
238,1,X-Ad-Be:X-Ad-Bw,0
238,1,X-Ad-Be:X-Aw-Bw,0
238,1,X-Aw-Be:X-Aw-Be,0
238,1,X-Aw-Be:X-Aw-Bw,0
238,1,X-Ad-Bw:X-Ad-Bw,0
238,1,X-Ad-Bw:X-Aw-Bw,0
238,1,X-Aw-Bw:X-Aw-Bw,101195
239,1,X-Ad-Be:X-Ad-Be,0
239,1,X-Ad-Be:X-Aw-Be,0
239,1,X-Ad-Be:X-Ad-Bw,0
239,1,X-Ad-Be:X-Aw-Bw,0
239,1,X-Aw-Be:X-Aw-Be,0
239,1,X-Aw-Be:X-Aw-Bw,0
239,1,X-Ad-Bw:X-Ad-Bw,0
239,1,X-Ad-Bw:X-Aw-Bw,0
239,1,X-Aw-Bw:X-Aw-Bw,101321
240,1,X-Ad-Be:X-Ad-Be,0
240,1,X-Ad-Be:X-Aw-Be,0
240,1,X-Ad-Be:X-Ad-Bw,0
240,1,X-Ad-Be:X-Aw-Bw,0
240,1,X-Aw-Be:X-Aw-Be,0
240,1,X-Aw-Be:X-Aw-Bw,0
240,1,X-Ad-Bw:X-Ad-Bw,0
240,1,X-Ad-Bw:X-Aw-Bw,0
240,1,X-Aw-Bw:X-Aw-Bw,101461
241,1,X-Ad-Be:X-Ad-Be,0
241,1,X-Ad-Be:X-Aw-Be,0
241,1,X-Ad-Be:X-Ad-Bw,0
241,1,X-Ad-Be:X-Aw-Bw,0
241,1,X-Aw-Be:X-Aw-Be,0
241,1,X-Aw-Be:X-Aw-Bw,0
241,1,X-Ad-Bw:X-Ad-Bw,0
241,1,X-Ad-Bw:X-Aw-Bw,0
241,1,X-Aw-Bw:X-Aw-Bw,101114
242,1,X-Ad-Be:X-Ad-Be,0
242,1,X-Ad-Be:X-Aw-Be,0
242,1,X-Ad-Be:X-Ad-Bw,0
242,1,X-Ad-Be:X-Aw-Bw,0
242,1,X-Aw-Be:X-Aw-Be,0
242,1,X-Aw-Be:X-Aw-Bw,0
242,1,X-Ad-Bw:X-Ad-Bw,0
242,1,X-Ad-Bw:X-Aw-Bw,0
242,1,X-Aw-Bw:X-Aw-Bw,100833
243,1,X-Ad-Be:X-Ad-Be,0
243,1,X-Ad-Be:X-Aw-Be,0
243,1,X-Ad-Be:X-Ad-Bw,0
243,1,X-Ad-Be:X-Aw-Bw,0
243,1,X-Aw-Be:X-Aw-Be,0
243,1,X-Aw-Be:X-Aw-Bw,0
243,1,X-Ad-Bw:X-Ad-Bw,0
243,1,X-Ad-Bw:X-Aw-Bw,0
243,1,X-Aw-Bw:X-Aw-Bw,101114
244,1,X-Ad-Be:X-Ad-Be,0
244,1,X-Ad-Be:X-Aw-Be,0
244,1,X-Ad-Be:X-Ad-Bw,0
244,1,X-Ad-Be:X-Aw-Bw,0
244,1,X-Aw-Be:X-Aw-Be,0
244,1,X-Aw-Be:X-Aw-Bw,0
244,1,X-Ad-Bw:X-Ad-Bw,0
244,1,X-Ad-Bw:X-Aw-Bw,0
244,1,X-Aw-Bw:X-Aw-Bw,100751
245,1,X-Ad-Be:X-Ad-Be,0
245,1,X-Ad-Be:X-Aw-Be,0
245,1,X-Ad-Be:X-Ad-Bw,0
245,1,X-Ad-Be:X-Aw-Bw,0
245,1,X-Aw-Be:X-Aw-Be,0
245,1,X-Aw-Be:X-Aw-Bw,0
245,1,X-Ad-Bw:X-Ad-Bw,0
245,1,X-Ad-Bw:X-Aw-Bw,0
245,1,X-Aw-Bw:X-Aw-Bw,100743
246,1,X-Ad-Be:X-Ad-Be,0
246,1,X-Ad-Be:X-Aw-Be,0
246,1,X-Ad-Be:X-Ad-Bw,0
246,1,X-Ad-Be:X-Aw-Bw,0
246,1,X-Aw-Be:X-Aw-Be,0
246,1,X-Aw-Be:X-Aw-Bw,0
246,1,X-Ad-Bw:X-Ad-Bw,0
246,1,X-Ad-Bw:X-Aw-Bw,0
246,1,X-Aw-Bw:X-Aw-Bw,100753
247,1,X-Ad-Be:X-Ad-Be,0
247,1,X-Ad-Be:X-Aw-Be,0
247,1,X-Ad-Be:X-Ad-Bw,0
247,1,X-Ad-Be:X-Aw-Bw,0
247,1,X-Aw-Be:X-Aw-Be,0
247,1,X-Aw-Be:X-Aw-Bw,0
247,1,X-Ad-Bw:X-Ad-Bw,0
247,1,X-Ad-Bw:X-Aw-Bw,0
247,1,X-Aw-Bw:X-Aw-Bw,100568
248,1,X-Ad-Be:X-Ad-Be,0
248,1,X-Ad-Be:X-Aw-Be,0
248,1,X-Ad-Be:X-Ad-Bw,0
248,1,X-Ad-Be:X-Aw-Bw,0
248,1,X-Aw-Be:X-Aw-Be,0
248,1,X-Aw-Be:X-Aw-Bw,0
248,1,X-Ad-Bw:X-Ad-Bw,0
248,1,X-Ad-Bw:X-Aw-Bw,0
248,1,X-Aw-Bw:X-Aw-Bw,100753
249,1,X-Ad-Be:X-Ad-Be,0
249,1,X-Ad-Be:X-Aw-Be,0
249,1,X-Ad-Be:X-Ad-Bw,0
249,1,X-Ad-Be:X-Aw-Bw,0
249,1,X-Aw-Be:X-Aw-Be,0
249,1,X-Aw-Be:X-Aw-Bw,0
249,1,X-Ad-Bw:X-Ad-Bw,0
249,1,X-Ad-Bw:X-Aw-Bw,0
249,1,X-Aw-Bw:X-Aw-Bw,100848
250,1,X-Ad-Be:X-Ad-Be,0
250,1,X-Ad-Be:X-Aw-Be,0
250,1,X-Ad-Be:X-Ad-Bw,0
250,1,X-Ad-Be:X-Aw-Bw,0
250,1,X-Aw-Be:X-Aw-Be,0
250,1,X-Aw-Be:X-Aw-Bw,0
250,1,X-Ad-Bw:X-Ad-Bw,0
250,1,X-Ad-Bw:X-Aw-Bw,0
250,1,X-Aw-Bw:X-Aw-Bw,100744
251,1,X-Ad-Be:X-Ad-Be,0
251,1,X-Ad-Be:X-Aw-Be,0
251,1,X-Ad-Be:X-Ad-Bw,0
251,1,X-Ad-Be:X-Aw-Bw,0
251,1,X-Aw-Be:X-Aw-Be,0
251,1,X-Aw-Be:X-Aw-Bw,0
251,1,X-Ad-Bw:X-Ad-Bw,0
251,1,X-Ad-Bw:X-Aw-Bw,0
251,1,X-Aw-Bw:X-Aw-Bw,100803
252,1,X-Ad-Be:X-Ad-Be,0
252,1,X-Ad-Be:X-Aw-Be,0
252,1,X-Ad-Be:X-Ad-Bw,0
252,1,X-Ad-Be:X-Aw-Bw,0
252,1,X-Aw-Be:X-Aw-Be,0
252,1,X-Aw-Be:X-Aw-Bw,0
252,1,X-Ad-Bw:X-Ad-Bw,0
252,1,X-Ad-Bw:X-Aw-Bw,0
252,1,X-Aw-Bw:X-Aw-Bw,101002
253,1,X-Ad-Be:X-Ad-Be,0
253,1,X-Ad-Be:X-Aw-Be,0
253,1,X-Ad-Be:X-Ad-Bw,0
253,1,X-Ad-Be:X-Aw-Bw,0
253,1,X-Aw-Be:X-Aw-Be,0
253,1,X-Aw-Be:X-Aw-Bw,0
253,1,X-Ad-Bw:X-Ad-Bw,0
253,1,X-Ad-Bw:X-Aw-Bw,0
253,1,X-Aw-Bw:X-Aw-Bw,101173
254,1,X-Ad-Be:X-Ad-Be,0
254,1,X-Ad-Be:X-Aw-Be,0
254,1,X-Ad-Be:X-Ad-Bw,0
254,1,X-Ad-Be:X-Aw-Bw,0
254,1,X-Aw-Be:X-Aw-Be,0
254,1,X-Aw-Be:X-Aw-Bw,0
254,1,X-Ad-Bw:X-Ad-Bw,0
254,1,X-Ad-Bw:X-Aw-Bw,0
254,1,X-Aw-Bw:X-Aw-Bw,101429
255,1,X-Ad-Be:X-Ad-Be,0
255,1,X-Ad-Be:X-Aw-Be,0
255,1,X-Ad-Be:X-Ad-Bw,0
255,1,X-Ad-Be:X-Aw-Bw,0
255,1,X-Aw-Be:X-Aw-Be,0
255,1,X-Aw-Be:X-Aw-Bw,0
255,1,X-Ad-Bw:X-Ad-Bw,0
255,1,X-Ad-Bw:X-Aw-Bw,0
255,1,X-Aw-Bw:X-Aw-Bw,101424
256,1,X-Ad-Be:X-Ad-Be,0
256,1,X-Ad-Be:X-Aw-Be,0
256,1,X-Ad-Be:X-Ad-Bw,0
256,1,X-Ad-Be:X-Aw-Bw,0
256,1,X-Aw-Be:X-Aw-Be,0
256,1,X-Aw-Be:X-Aw-Bw,0
256,1,X-Ad-Bw:X-Ad-Bw,0
256,1,X-Ad-Bw:X-Aw-Bw,0
256,1,X-Aw-Bw:X-Aw-Bw,101156
257,1,X-Ad-Be:X-Ad-Be,0
257,1,X-Ad-Be:X-Aw-Be,0
257,1,X-Ad-Be:X-Ad-Bw,0
257,1,X-Ad-Be:X-Aw-Bw,0
257,1,X-Aw-Be:X-Aw-Be,0
257,1,X-Aw-Be:X-Aw-Bw,0
257,1,X-Ad-Bw:X-Ad-Bw,0
257,1,X-Ad-Bw:X-Aw-Bw,0
257,1,X-Aw-Bw:X-Aw-Bw,101200
258,1,X-Ad-Be:X-Ad-Be,0
258,1,X-Ad-Be:X-Aw-Be,0
258,1,X-Ad-Be:X-Ad-Bw,0
258,1,X-Ad-Be:X-Aw-Bw,0
258,1,X-Aw-Be:X-Aw-Be,0
258,1,X-Aw-Be:X-Aw-Bw,0
258,1,X-Ad-Bw:X-Ad-Bw,0
258,1,X-Ad-Bw:X-Aw-Bw,0
258,1,X-Aw-Bw:X-Aw-Bw,100840
259,1,X-Ad-Be:X-Ad-Be,0
259,1,X-Ad-Be:X-Aw-Be,0
259,1,X-Ad-Be:X-Ad-Bw,0
259,1,X-Ad-Be:X-Aw-Bw,0
259,1,X-Aw-Be:X-Aw-Be,0
259,1,X-Aw-Be:X-Aw-Bw,0
259,1,X-Ad-Bw:X-Ad-Bw,0
259,1,X-Ad-Bw:X-Aw-Bw,0
259,1,X-Aw-Bw:X-Aw-Bw,100820
260,1,X-Ad-Be:X-Ad-Be,0
260,1,X-Ad-Be:X-Aw-Be,0
260,1,X-Ad-Be:X-Ad-Bw,0
260,1,X-Ad-Be:X-Aw-Bw,0
260,1,X-Aw-Be:X-Aw-Be,0
260,1,X-Aw-Be:X-Aw-Bw,0
260,1,X-Ad-Bw:X-Ad-Bw,0
260,1,X-Ad-Bw:X-Aw-Bw,0
260,1,X-Aw-Bw:X-Aw-Bw,100887
261,1,X-Ad-Be:X-Ad-Be,0
261,1,X-Ad-Be:X-Aw-Be,0
261,1,X-Ad-Be:X-Ad-Bw,0
261,1,X-Ad-Be:X-Aw-Bw,0
261,1,X-Aw-Be:X-Aw-Be,0
261,1,X-Aw-Be:X-Aw-Bw,0
261,1,X-Ad-Bw:X-Ad-Bw,0
261,1,X-Ad-Bw:X-Aw-Bw,0
261,1,X-Aw-Bw:X-Aw-Bw,100568
262,1,X-Ad-Be:X-Ad-Be,0
262,1,X-Ad-Be:X-Aw-Be,0
262,1,X-Ad-Be:X-Ad-Bw,0
262,1,X-Ad-Be:X-Aw-Bw,0
262,1,X-Aw-Be:X-Aw-Be,0
262,1,X-Aw-Be:X-Aw-Bw,0
262,1,X-Ad-Bw:X-Ad-Bw,0
262,1,X-Ad-Bw:X-Aw-Bw,0
262,1,X-Aw-Bw:X-Aw-Bw,100497
263,1,X-Ad-Be:X-Ad-Be,0
263,1,X-Ad-Be:X-Aw-Be,0
263,1,X-Ad-Be:X-Ad-Bw,0
263,1,X-Ad-Be:X-Aw-Bw,0
263,1,X-Aw-Be:X-Aw-Be,0
263,1,X-Aw-Be:X-Aw-Bw,0
263,1,X-Ad-Bw:X-Ad-Bw,0
263,1,X-Ad-Bw:X-Aw-Bw,0
263,1,X-Aw-Bw:X-Aw-Bw,100375
264,1,X-Ad-Be:X-Ad-Be,0
264,1,X-Ad-Be:X-Aw-Be,0
264,1,X-Ad-Be:X-Ad-Bw,0
264,1,X-Ad-Be:X-Aw-Bw,0
264,1,X-Aw-Be:X-Aw-Be,0
264,1,X-Aw-Be:X-Aw-Bw,0
264,1,X-Ad-Bw:X-Ad-Bw,0
264,1,X-Ad-Bw:X-Aw-Bw,0
264,1,X-Aw-Bw:X-Aw-Bw,100451
265,1,X-Ad-Be:X-Ad-Be,0
265,1,X-Ad-Be:X-Aw-Be,0
265,1,X-Ad-Be:X-Ad-Bw,0
265,1,X-Ad-Be:X-Aw-Bw,0
265,1,X-Aw-Be:X-Aw-Be,0
265,1,X-Aw-Be:X-Aw-Bw,0
265,1,X-Ad-Bw:X-Ad-Bw,0
265,1,X-Ad-Bw:X-Aw-Bw,0
265,1,X-Aw-Bw:X-Aw-Bw,100604
266,1,X-Ad-Be:X-Ad-Be,0
266,1,X-Ad-Be:X-Aw-Be,0
266,1,X-Ad-Be:X-Ad-Bw,0
266,1,X-Ad-Be:X-Aw-Bw,0
266,1,X-Aw-Be:X-Aw-Be,0
266,1,X-Aw-Be:X-Aw-Bw,0
266,1,X-Ad-Bw:X-Ad-Bw,0
266,1,X-Ad-Bw:X-Aw-Bw,0
266,1,X-Aw-Bw:X-Aw-Bw,100587
267,1,X-Ad-Be:X-Ad-Be,0
267,1,X-Ad-Be:X-Aw-Be,0
267,1,X-Ad-Be:X-Ad-Bw,0
267,1,X-Ad-Be:X-Aw-Bw,0
267,1,X-Aw-Be:X-Aw-Be,0
267,1,X-Aw-Be:X-Aw-Bw,0
267,1,X-Ad-Bw:X-Ad-Bw,0
267,1,X-Ad-Bw:X-Aw-Bw,0
267,1,X-Aw-Bw:X-Aw-Bw,100595
268,1,X-Ad-Be:X-Ad-Be,0
268,1,X-Ad-Be:X-Aw-Be,0
268,1,X-Ad-Be:X-Ad-Bw,0
268,1,X-Ad-Be:X-Aw-Bw,0
268,1,X-Aw-Be:X-Aw-Be,0
268,1,X-Aw-Be:X-Aw-Bw,0
268,1,X-Ad-Bw:X-Ad-Bw,0
268,1,X-Ad-Bw:X-Aw-Bw,0
268,1,X-Aw-Bw:X-Aw-Bw,100598
269,1,X-Ad-Be:X-Ad-Be,0
269,1,X-Ad-Be:X-Aw-Be,0
269,1,X-Ad-Be:X-Ad-Bw,0
269,1,X-Ad-Be:X-Aw-Bw,0
269,1,X-Aw-Be:X-Aw-Be,0
269,1,X-Aw-Be:X-Aw-Bw,0
269,1,X-Ad-Bw:X-Ad-Bw,0
269,1,X-Ad-Bw:X-Aw-Bw,0
269,1,X-Aw-Bw:X-Aw-Bw,100618
270,1,X-Ad-Be:X-Ad-Be,0
270,1,X-Ad-Be:X-Aw-Be,0
270,1,X-Ad-Be:X-Ad-Bw,0
270,1,X-Ad-Be:X-Aw-Bw,0
270,1,X-Aw-Be:X-Aw-Be,0
270,1,X-Aw-Be:X-Aw-Bw,0
270,1,X-Ad-Bw:X-Ad-Bw,0
270,1,X-Ad-Bw:X-Aw-Bw,0
270,1,X-Aw-Bw:X-Aw-Bw,100483
271,1,X-Ad-Be:X-Ad-Be,0
271,1,X-Ad-Be:X-Aw-Be,0
271,1,X-Ad-Be:X-Ad-Bw,0
271,1,X-Ad-Be:X-Aw-Bw,0
271,1,X-Aw-Be:X-Aw-Be,0
271,1,X-Aw-Be:X-Aw-Bw,0
271,1,X-Ad-Bw:X-Ad-Bw,0
271,1,X-Ad-Bw:X-Aw-Bw,0
271,1,X-Aw-Bw:X-Aw-Bw,100403
272,1,X-Ad-Be:X-Ad-Be,0
272,1,X-Ad-Be:X-Aw-Be,0
272,1,X-Ad-Be:X-Ad-Bw,0
272,1,X-Ad-Be:X-Aw-Bw,0
272,1,X-Aw-Be:X-Aw-Be,0
272,1,X-Aw-Be:X-Aw-Bw,0
272,1,X-Ad-Bw:X-Ad-Bw,0
272,1,X-Ad-Bw:X-Aw-Bw,0
272,1,X-Aw-Bw:X-Aw-Bw,100520
273,1,X-Ad-Be:X-Ad-Be,0
273,1,X-Ad-Be:X-Aw-Be,0
273,1,X-Ad-Be:X-Ad-Bw,0
273,1,X-Ad-Be:X-Aw-Bw,0
273,1,X-Aw-Be:X-Aw-Be,0
273,1,X-Aw-Be:X-Aw-Bw,0
273,1,X-Ad-Bw:X-Ad-Bw,0
273,1,X-Ad-Bw:X-Aw-Bw,0
273,1,X-Aw-Bw:X-Aw-Bw,100491
274,1,X-Ad-Be:X-Ad-Be,0
274,1,X-Ad-Be:X-Aw-Be,0
274,1,X-Ad-Be:X-Ad-Bw,0
274,1,X-Ad-Be:X-Aw-Bw,0
274,1,X-Aw-Be:X-Aw-Be,0
274,1,X-Aw-Be:X-Aw-Bw,0
274,1,X-Ad-Bw:X-Ad-Bw,0
274,1,X-Ad-Bw:X-Aw-Bw,0
274,1,X-Aw-Bw:X-Aw-Bw,100555
275,1,X-Ad-Be:X-Ad-Be,0
275,1,X-Ad-Be:X-Aw-Be,0
275,1,X-Ad-Be:X-Ad-Bw,0
275,1,X-Ad-Be:X-Aw-Bw,0
275,1,X-Aw-Be:X-Aw-Be,0
275,1,X-Aw-Be:X-Aw-Bw,0
275,1,X-Ad-Bw:X-Ad-Bw,0
275,1,X-Ad-Bw:X-Aw-Bw,0
275,1,X-Aw-Bw:X-Aw-Bw,100490
276,1,X-Ad-Be:X-Ad-Be,0
276,1,X-Ad-Be:X-Aw-Be,0
276,1,X-Ad-Be:X-Ad-Bw,0
276,1,X-Ad-Be:X-Aw-Bw,0
276,1,X-Aw-Be:X-Aw-Be,0
276,1,X-Aw-Be:X-Aw-Bw,0
276,1,X-Ad-Bw:X-Ad-Bw,0
276,1,X-Ad-Bw:X-Aw-Bw,0
276,1,X-Aw-Bw:X-Aw-Bw,100477
277,1,X-Ad-Be:X-Ad-Be,0
277,1,X-Ad-Be:X-Aw-Be,0
277,1,X-Ad-Be:X-Ad-Bw,0
277,1,X-Ad-Be:X-Aw-Bw,0
277,1,X-Aw-Be:X-Aw-Be,0
277,1,X-Aw-Be:X-Aw-Bw,0
277,1,X-Ad-Bw:X-Ad-Bw,0
277,1,X-Ad-Bw:X-Aw-Bw,0
277,1,X-Aw-Bw:X-Aw-Bw,100441
278,1,X-Ad-Be:X-Ad-Be,0
278,1,X-Ad-Be:X-Aw-Be,0
278,1,X-Ad-Be:X-Ad-Bw,0
278,1,X-Ad-Be:X-Aw-Bw,0
278,1,X-Aw-Be:X-Aw-Be,0
278,1,X-Aw-Be:X-Aw-Bw,0
278,1,X-Ad-Bw:X-Ad-Bw,0
278,1,X-Ad-Bw:X-Aw-Bw,0
278,1,X-Aw-Bw:X-Aw-Bw,100550
279,1,X-Ad-Be:X-Ad-Be,0
279,1,X-Ad-Be:X-Aw-Be,0
279,1,X-Ad-Be:X-Ad-Bw,0
279,1,X-Ad-Be:X-Aw-Bw,0
279,1,X-Aw-Be:X-Aw-Be,0
279,1,X-Aw-Be:X-Aw-Bw,0
279,1,X-Ad-Bw:X-Ad-Bw,0
279,1,X-Ad-Bw:X-Aw-Bw,0
279,1,X-Aw-Bw:X-Aw-Bw,100477
280,1,X-Ad-Be:X-Ad-Be,0
280,1,X-Ad-Be:X-Aw-Be,0
280,1,X-Ad-Be:X-Ad-Bw,0
280,1,X-Ad-Be:X-Aw-Bw,0
280,1,X-Aw-Be:X-Aw-Be,0
280,1,X-Aw-Be:X-Aw-Bw,0
280,1,X-Ad-Bw:X-Ad-Bw,0
280,1,X-Ad-Bw:X-Aw-Bw,0
280,1,X-Aw-Bw:X-Aw-Bw,100428
281,1,X-Ad-Be:X-Ad-Be,0
281,1,X-Ad-Be:X-Aw-Be,0
281,1,X-Ad-Be:X-Ad-Bw,0
281,1,X-Ad-Be:X-Aw-Bw,0
281,1,X-Aw-Be:X-Aw-Be,0
281,1,X-Aw-Be:X-Aw-Bw,0
281,1,X-Ad-Bw:X-Ad-Bw,0
281,1,X-Ad-Bw:X-Aw-Bw,0
281,1,X-Aw-Bw:X-Aw-Bw,100509
282,1,X-Ad-Be:X-Ad-Be,0
282,1,X-Ad-Be:X-Aw-Be,0
282,1,X-Ad-Be:X-Ad-Bw,0
282,1,X-Ad-Be:X-Aw-Bw,0
282,1,X-Aw-Be:X-Aw-Be,0
282,1,X-Aw-Be:X-Aw-Bw,0
282,1,X-Ad-Bw:X-Ad-Bw,0
282,1,X-Ad-Bw:X-Aw-Bw,0
282,1,X-Aw-Bw:X-Aw-Bw,100610
283,1,X-Ad-Be:X-Ad-Be,0
283,1,X-Ad-Be:X-Aw-Be,0
283,1,X-Ad-Be:X-Ad-Bw,0
283,1,X-Ad-Be:X-Aw-Bw,0
283,1,X-Aw-Be:X-Aw-Be,0
283,1,X-Aw-Be:X-Aw-Bw,0
283,1,X-Ad-Bw:X-Ad-Bw,0
